screen_name, date, text, retweet_count, favourites_count
La Cucina Italiana,2020-01-14 10:05:07,"Anche quando si prepara il #risotto è giusto osare, ma con eleganza 😍
#arancia #anatra #ragù  https://t.co/wPqcb2KCwA",2,18
La Cucina Italiana,2020-01-14 09:36:39,Cerchiamo di non impazzire! #maionese 😂🤔 https://t.co/r27y33Yizk,1,4
La Cucina Italiana,2020-01-14 09:15:46,Non è un buon periodo per la #salute. Aiutiamoci a tavola con i cibi giusti! #influenza 😍 https://t.co/b6WzuSTCJf,1,12
La Cucina Italiana,2020-01-14 08:52:09,"I nostri consigli! 😍
 https://t.co/0Rn69GX4KM",1,0
La Cucina Italiana,2020-01-14 08:28:55,Uno spunto di riflessione e uno spuntino di pesce 😉 https://t.co/bhBaYwmOFs,0,0
La Cucina Italiana,2020-01-14 08:02:19,Mai mangiata questa bontà marchigiana? Ecco la ricetta! #RegioneMarche #minestra #minestraimperiale #minestracolorata  😋 https://t.co/jMxF7jx5D5,3,8
La Cucina Italiana,2020-01-14 07:07:06,Facciamo i #biscotti! Così è davvero facile facile! https://t.co/MEd8xPoOA9,2,12
La Cucina Italiana,2020-01-14 06:05:41,Una croccante base al #pistacchio accoglie un dolce disco di gelatina al #mandarino e freschi ciuffetti di #ricotta 😍 #14gennaio #tortini #dolci #colazione #breakfast  https://t.co/OWixChNtU2,3,16
La Cucina Italiana,2020-01-14 05:29:06,"Per cominciare la giornata ci vuole tanta, ma tanta energia 💪 
#14gennaio  #barretta  #colazione  https://t.co/clOWCA5xwk",0,5
La Cucina Italiana,2020-01-14 05:00:36,"Nel weekend fatene in abbondanza, così ve li ritrovate anche per la colazione dei primi giorni della settimana! #colazione #duffin #14gennaio   😃😍 https://t.co/WDMMWwOz9S",5,20
La Cucina Italiana,2020-01-13 23:30:50,Un tartufino tira l'altro... https://t.co/aShGuMakar,2,20
La Cucina Italiana,2020-01-13 22:59:41,Precisi come orologi svizzeri!  https://t.co/Bdt0Y2FMUx,1,11
La Cucina Italiana,2020-01-13 22:04:23,Lo #zinco è fondamentale per il corretto funzionamento del nostro corpo. ecco dove trovarlo 😉 https://t.co/MWg70YOqgR,2,11
La Cucina Italiana,2020-01-13 21:16:09,"Fa bene alle ossa, questo lo sapete. Ma poi? #calcio  https://t.co/vR1zriHeJs",3,12
La Cucina Italiana,2020-01-13 20:38:52,"Fanno ridere, ma sono buonissimi ⬇⬇⬇ https://t.co/tFpeAzGgS2",0,3
La Cucina Italiana,2020-01-13 20:05:08,La ricchezza è nella mescolanza 💖 https://t.co/sOq9xgvp7P,11,37
La Cucina Italiana,2020-01-13 19:43:13,"Il cuoco del re in tempo di guerra si industriava a ideare per le lettrici de La Cucina Italiana, piattini risparmiosi ma saporiti e ben presentati, ecco come abbiamo rimodernizzato una delle sue ricette. https://t.co/MIYhUpeGvf",7,20
La Cucina Italiana,2020-01-13 18:49:44,Basta poco per rendere un semplice #carpaccio in un gran piatto!  https://t.co/ksUXVTBzmP,1,4
La Cucina Italiana,2020-01-13 18:25:26,Proverbio romano: «La cicoria der papa è medicina». 🤔 https://t.co/ToQa9hRnAm,2,6
La Cucina Italiana,2020-01-13 17:49:48,Voglia di #carciofi! 😎 https://t.co/WTuzQwcSxR,1,5
La Cucina Italiana,2020-01-13 17:25:43,"Le cose fatte a mano, le cose fatte in casa. Le cose: BUONE! #cavatelli  😋 https://t.co/eBrDJDqal4",1,7
La Cucina Italiana,2020-01-13 16:42:10,Sogno di una cena di mezzo inverno 🤣😍 https://t.co/442dMxD99j,0,4
La Cucina Italiana,2020-01-13 16:02:44,Chi se li ricorda? 😀 https://t.co/R9nox2HIX7,0,5
La Cucina Italiana,2020-01-13 15:17:16,"Noi sappiamo come coccolarci d'#inverno. Che ne dite questa sera #vellutata? 
#porri #gennaio  https://t.co/rLncpv8h8T",3,8
La Cucina Italiana,2020-01-13 14:35:37,Queste dritte ve le diamo solo noi di La Cucina Italiana. 😉 https://t.co/v4yZjOnfCZ,3,11
La Cucina Italiana,2020-01-13 14:15:29,In caso di tosse e mal di gola... 😪 #miele  https://t.co/zOUdkWpgmg,3,11
La Cucina Italiana,2020-01-13 13:49:42,Un #dolce da scoprire ad ogni affondo di cucchiaino!  https://t.co/NN1RkirByv,2,12
La Cucina Italiana,2020-01-13 13:05:54,E a #gennaio che #pesci pigliamo? 🤔😂 https://t.co/UceNsr8Z8c,1,2
La Cucina Italiana,2020-01-13 12:30:46,"In #Toscana lo fanno così! #tiramisù 
 https://t.co/QuE17XXRDc",2,14
La Cucina Italiana,2020-01-13 11:28:16,"Non ci stufiamo mai di preparare la #pasta fresca, perché ci piace troppo mangiarla! 
#tagliatelle #porcini #ragù  https://t.co/iAVrHoQ2O5",2,6
La Cucina Italiana,2020-01-13 10:56:34,"Appena sfornata, chi vuole favorire?
#parmigiana #cardi   https://t.co/oWaDeLzOTO",1,5
La Cucina Italiana,2020-01-13 10:18:06,"Curiosi di sapere come li abbiamo preparati?  
#gnocchi  #patate  https://t.co/qVHIhplbIO",1,10
La Cucina Italiana,2020-01-13 09:34:49,"Come ""trattare"" la #cipolla e tante ricette da fare subito! 😉 https://t.co/ONmJYwhYWD",1,9
La Cucina Italiana,2020-01-13 08:58:58,"«Sei sempre in mezzo, come il prezzemolo!». Ma il #prezzemolo fa bene!  https://t.co/XDP3itmbwh",1,2
La Cucina Italiana,2020-01-13 08:33:43,Ancora con il palloncino nella pancia? #benessere #gonfiore #dieta  😕 https://t.co/jwN8dqHeVx,0,1
La Cucina Italiana,2020-01-13 08:02:04,"Anche se c'è l'alta pressione, le temperature sono fredde. Specie al Nord, avvolto dalla nebbia. E allora una zuppa calda ci sta tutta! 😍 https://t.co/aTCj1TtwPO",7,27
La Cucina Italiana,2020-01-13 07:35:17,"Un #buongiorno croccante 😋
#13gennaio #biscotti #cioccolato  https://t.co/0X6mJgAwUZ",1,5
La Cucina Italiana,2020-01-13 07:02:50,"Iniziamo la settimana facendo scorta di vitamina C, con un piatto fresco e appetitoso, che potete anche portarvi in ufficio!  
#insalata  #salad  #arancia  #agrumi  #vitaminaC  https://t.co/LMQkbhR73a",3,10
La Cucina Italiana,2020-01-13 06:33:16,Promessa della settimana: stavolta la facciamo davvero! 😍 https://t.co/P4kKb9qHAx,0,19
La Cucina Italiana,2020-01-13 05:01:09,È lunedì: vogliamoci bene! 💓 #13gennaio2020  https://t.co/eD35ZHBkMG,0,4
La Cucina Italiana,2020-01-12 23:30:19,Dolci tentazioni 😍 https://t.co/Nisa7raGzb,2,20
La Cucina Italiana,2020-01-12 22:31:28,Buonanotte 😴 https://t.co/U1Gh5dEtxt,2,13
La Cucina Italiana,2020-01-12 21:34:18,Come si fa a resisterle?  https://t.co/FzNsU9n9Is,9,36
La Cucina Italiana,2020-01-12 20:34:02,"Esterno croccante e cuore filante... Li conosciamo tutti benissimo, ma chi di voi ha mai provato a prepararlo a casa? 🤤 #cordobleu https://t.co/qvbKqKqCnm",2,10
La Cucina Italiana,2020-01-12 19:45:26,Non è proprio voglia di spaghetti... è voglia di noodles! https://t.co/sdE5bdt8KW #noodles,0,5
La Cucina Italiana,2020-01-12 19:11:26,Il nostro amore incondizionato per le #cipolle si esprime in questo piatto meraviglioso! #zuppa   https://t.co/MBl2ereYoe,3,19
La Cucina Italiana,2020-01-12 18:11:15,"Ci piace gustare ogni piatto prima con la vista e poi col gusto! 
#sgombro #purè #arancia #carote  https://t.co/SC512FuT1q",0,2
La Cucina Italiana,2020-01-12 17:13:33,Quali ingredienti vanno nella minestra perfetta? 🤔 https://t.co/BX5C6Pc2Ex https://t.co/tQApwPZxkL,4,19
La Cucina Italiana,2020-01-12 16:14:52,"Sperimentare è la nostra missione!  
#cheesecake  #cavolfiore  https://t.co/AEjy8Y2mPm",1,4
La Cucina Italiana,2020-01-12 15:25:01,Questa volta non dovete aspettare di ordinare il dessert al ristorante. Il gelato lo friggiamo a casa!  https://t.co/aZ0AKyVHGc #gelatofritto,2,13
La Cucina Italiana,2020-01-12 14:30:38,"Maionese senza uova? Sì, di pesce. https://t.co/Aq9bunyNFb https://t.co/8n5xudmoIq",1,4
La Cucina Italiana,2020-01-12 13:33:51,"Morbida, ricca, amata, #pizza! 😋 https://t.co/gtEuZN035J",5,24
La Cucina Italiana,2020-01-12 13:08:04,Dalle bucce di patate e mele alle scorze di agrumi. Dopo aver letto qui non le butterete mai più via 👇 https://t.co/H4mE9nNxgs,12,20
La Cucina Italiana,2020-01-12 12:08:13,"#Corzetti, la particolare #pasta della #Liguria 😋 https://t.co/9dcTRLHk0P",4,7
La Cucina Italiana,2020-01-12 11:20:02,Vi state chiedendo come affumicare il salmone in casa e come utilizzarlo in gustose ricette (tipo queste fantastiche crêpes)? Guardate qui 👇 https://t.co/v1ZN2eAYXD https://t.co/VFTYnK4oR1,2,9
La Cucina Italiana,2020-01-12 10:42:51,😈😈😈 https://t.co/UOv0QGDrvh #pastafresca #ricette https://t.co/Vd4wHJd8YM,0,0
La Cucina Italiana,2020-01-12 10:00:19,"Senza zucchero sì, ma con tanta dolcezza! https://t.co/kVQyLxYFpJ https://t.co/PcTnxrgYtt",1,8
La Cucina Italiana,2020-01-12 09:30:46,Buona #domenica a tutti! Noi siamo pronti con la portata principale e voi cosa cucinate? https://t.co/UWjHc1q7la,2,9
La Cucina Italiana,2020-01-12 08:50:44,"Dolci o salate, ecco 5 idee per colorare le vostre ricette 😍 https://t.co/Je2FEz59uy https://t.co/8aV93nmtOe",4,11
La Cucina Italiana,2020-01-12 08:27:34,Il #risotto della #domenica non è mai stato più azzeccato!  https://t.co/zarN7w7H81,1,10
La Cucina Italiana,2020-01-12 07:28:09,"I #dolcetti che son più buoni se vengono imperfetti! 😜
#biscotti #bruttimabuoni #domenica #12gennaio   https://t.co/lNfxzGYlrH",7,24
La Cucina Italiana,2020-01-12 06:56:26,Per gli antichi greci si trattava di un vero e proprio elisir di lunga vita. E forse non avevano tutti i torti... https://t.co/0r74vWC2Bz,5,16
La Cucina Italiana,2020-01-12 06:02:21,"E se la #polenta oggi la servissimo così? 
#domenica  #12gennaio  #taragna  https://t.co/e3r5I5IleM",4,14
La Cucina Italiana,2020-01-12 05:01:31,Ma dove sono nati i mostaccioli?? https://t.co/muGYusVrjY,1,6
La Cucina Italiana,2020-01-11 23:30:52,"La ricetta che dovete fare questo weekend!  
#tortasalata  #zucca  #patate  #cipolla  https://t.co/5y4E7nMRsh",5,17
La Cucina Italiana,2020-01-11 22:24:30,"Ovviamente, da accompagnare a speck, burro o formaggi 😋 https://t.co/bQ4Oks64vs",5,15
La Cucina Italiana,2020-01-11 21:29:56,"A #cena niente sbattimenti, solo sbatti #uova per una bella #frittata 😜 https://t.co/r8mMXypcNz",4,7
La Cucina Italiana,2020-01-11 20:28:50,Chi vuole andare a cena qui? 😲 https://t.co/au083dR7od https://t.co/tlQxRSVXO0,0,0
La Cucina Italiana,2020-01-11 20:01:24,Questi ingredienti sono OBBLIGATORI per combattere influenza e cattivi umori di gennaio❗❗❗ https://t.co/Yhkro5YG8n https://t.co/BK6EYQuH6A,0,3
La Cucina Italiana,2020-01-11 19:10:16,"Ricette consigliate, tecnica e precauzioni 🔥🔥🔥🔥🔥🔥🔥 https://t.co/0ZnaUDuzr0",2,8
La Cucina Italiana,2020-01-11 18:40:42,E scusa se è poco... 😋 https://t.co/dkOAhTJOGT,0,7
La Cucina Italiana,2020-01-11 17:35:50,Fare lo chef non è sempre così bello come si immagina... #chef  https://t.co/h3zowaK7Ng,1,7
La Cucina Italiana,2020-01-11 16:35:13,"Ci sono tanti modi per mettere in tavola il colore dell'anno, dagli ingredienti alla mise en place. Guardate qui ⬇ https://t.co/M0IueEpbm0 #classicblue #pantone2020 #2020",4,11
La Cucina Italiana,2020-01-11 15:51:26,"Guardate cosa abbiamo preparato con la pasta #bignè 😍 
#parisbrest #dolce  https://t.co/5bHNEO1u2V",0,4
La Cucina Italiana,2020-01-11 14:49:21,Dovete proprio assaggiare questi 5 abbinamenti! https://t.co/gg4sMSnsR6 https://t.co/8YDSV2WvWK,0,7
