,screen_name,date,text,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,consecutive_chars,tf-idf_sum
108,La Cucina Italiana,2020-01-21 11:49:44,"Com'è andato il Blue Monday? Ok, non pensiamoci più. Oggi è martedì e vediamo di sistemare il resto della settimana: mangiando bene e cucinando rapidamente, per esempio 😎 https://t.co/rpDcjV3Iw7",1,10,0.00012800163842097178,132,1,0,1,0,0,1,0,6.70501487
109,La Cucina Italiana,2020-01-21 11:23:25,"Queste sono le torte salate che piacciono a noi!
#quiche #tortasalata   https://t.co/yEpK6mhlV2",2,11,0.00014080180226306896,39,0,1,0,2,0,1,0,3.81218487
110,La Cucina Italiana,2020-01-21 10:56:02,Buon appetito a tutti! 💚 https://t.co/g83JaQVaFY,0,11,0.00014080180226306896,18,0,1,1,0,0,1,0,2.22612316
111,La Cucina Italiana,2020-01-21 10:25:52,Ormai è così diffuso che possiamo considerarlo un piatto di casa nostra. Ma sapete farlo nel modo giusto? #hummus #ceci   https://t.co/W9jkuMnN7B,3,16,0.00020480262147355482,84,1,0,0,2,0,1,0,5.65322598
112,La Cucina Italiana,2020-01-21 10:00:28,"Non so voi, ma io il #Tiramisù potrei mangiarlo a qualsiasi ora della giorno e della notte! 😋😋😋😋😋😋😋😋 https://t.co/2P8WHh30FW",1,16,0.00020480262147355482,64,0,1,8,1,0,1,0,5.01882687
113,La Cucina Italiana,2020-01-21 09:25:07,Con una marcia in più! #cocotte  😎 https://t.co/5sfVDXpOEf,0,8,0.00010240131073677744,16,0,1,1,1,0,1,0,2.8949544
114,La Cucina Italiana,2020-01-21 08:32:07,ATTENZIONE! 😋 #SPEZZATINO https://t.co/AZgjtZF0jW,0,3,3.8400491526291536e-05,10,0,1,1,1,0,1,0,1.0
115,La Cucina Italiana,2020-01-21 08:13:04,"Basta un buon piatto di #tagliatelle al #ragù per mettere d'accordo tutta la famiglia! 
#pasta #pastafresca #pastaalluovo #ragubolognese #italianfood  https://t.co/VEsT4g4OdQ",6,31,0.00039680507910501255,54,0,1,0,7,0,1,0,4.6796387
116,La Cucina Italiana,2020-01-21 07:52:50,"😍 SENSAZIONALE VERAMENTE 😋
#21gennaio #torta #crostata #mele #lamponi  https://t.co/izcJHOYNh2",5,7,8.960114689468026e-05,21,0,0,2,5,0,1,0,1.72903636
117,La Cucina Italiana,2020-01-21 07:31:15,"🥛Il #latte che diventa verde ed è buonissimo 😋 #matcha 
 https://t.co/XSpCLsCCOS",2,9,0.00011520147457887461,29,0,0,2,2,0,1,0,3.24504676
118,La Cucina Italiana,2020-01-21 07:01:39,"Fresco e invitante, mangiar bene ci mette di buon umore!  
#insalata  #salad  #agrumi  #salmone  #carciofi  #arancia  #detox  #light  https://t.co/IgMKx9Nybj",1,12,0.00015360196610516614,45,0,1,0,8,0,1,0,4.07528326
119,La Cucina Italiana,2020-01-21 05:00:53,Eliminiamo gli ultimi residui dei bagordi delle feste? #21gennaio #dieta #gonfiore 🤔 https://t.co/I8ST8qLnTN,0,8,0.00010240131073677744,46,1,0,1,3,0,1,0,3.86433698
120,La Cucina Italiana,2020-01-20 23:31:23,Doppia crema all'interno e una copertura super golosa per non farci mancare proprio nulla!  #bigne  #bignè  #dolci  #dessert  https://t.co/kzgvWXxSf5,0,14,0.0001792022937893605,75,0,1,0,4,0,1,0,4.92172434
121,La Cucina Italiana,2020-01-20 22:31:19,"Nuove mode, antiche origini ⬇ https://t.co/bMjlwmiFR0",0,4,5.1200655368388706e-05,23,0,0,1,0,0,1,0,2.64575131
122,La Cucina Italiana,2020-01-20 21:38:37,Piatto di condivisione che unisce la famiglia intorno ad una #zucca 😍 https://t.co/sswy3frDe1,0,7,8.960114689468026e-05,51,0,0,1,1,0,1,0,4.23877373
123,La Cucina Italiana,2020-01-20 20:45:34,"Cucinare non può e non deve essere solo una preoccupazione da sbrigare in fretta, tanto per consumare un pasto. Cucinare può aiutarci a stare meglio e a ritrovare il benessere.  https://t.co/yXhV2okTAD",14,29,0.0003712047514208182,142,0,0,0,0,0,1,0,6.7242852
124,La Cucina Italiana,2020-01-20 19:53:47,Solo una parola: WOW! https://t.co/MUYJjpBIbJ #roma https://t.co/GAuW5FxKjS,1,10,0.00012800163842097178,16,0,1,0,1,0,2,0,2.58959324
125,La Cucina Italiana,2020-01-20 19:01:35,"Colorato, rinfrescante e benefico. Ecco cos'è il mukhwas 😍 #mukhwas #india #cucinaindiana  https://t.co/imxsknd14K",2,9,0.00011520147457887461,45,0,0,1,3,0,1,0,3.54559019
126,La Cucina Italiana,2020-01-20 17:53:15,Questa torta salata è SPAZIALE!  https://t.co/3AgslVZnqq,0,10,0.00012800163842097178,25,0,1,0,0,0,1,0,2.62234817
127,La Cucina Italiana,2020-01-20 17:01:13,"Oggi prepariamo questo #dolce squisito della pasticceria francese! 
#financier  #dolci  https://t.co/lhf36Rt1r5",1,10,0.00012800163842097178,52,0,1,0,3,0,1,0,3.57095941
128,La Cucina Italiana,2020-01-20 16:34:48,"Sì, abbiamo preparato il #gulasch... in un modo tutto nuovo!  https://t.co/Q5S6n5JLL0",0,0,0.0,37,0,1,0,1,0,1,0,3.77936449
129,La Cucina Italiana,2020-01-20 16:12:00,"Impasto eccezionale, provatelo! 
#focaccia #focaccine  https://t.co/K8kZZ73024",2,14,0.0001792022937893605,27,0,1,0,2,0,1,0,2.2333552
130,La Cucina Italiana,2020-01-20 15:27:21,Li conoscete? Scoprite qui come si preparano 👇 https://t.co/crbyGKl7eU,4,13,0.00016640212994726333,37,1,0,1,0,0,1,0,3.57109828
131,La Cucina Italiana,2020-01-20 14:48:46,"Gli yogashi sono dessert d’ispirazione francese o americana, rivisti con gli occhi e gli ingredienti giapponesi. Ecco dove assaggiarli ⬇ https://t.co/vGwtL63ezr",0,9,0.00011520147457887461,113,0,0,1,0,0,1,0,5.37598127
132,La Cucina Italiana,2020-01-20 14:25:21,"Olive ascolane, panzerotti, piadine, tigelle e arancini... Tutto questo vi aspetta il 23 gennaio a @ScuolaLCI 🤤 https://t.co/0ZNBAQX4u3 https://t.co/OjLAn4Qw97",3,11,0.00014080180226306896,78,0,0,1,0,1,2,0,4.9559194
133,La Cucina Italiana,2020-01-20 13:57:37,Il prezzemolo fa bene anche ai capelli 😊 https://t.co/qctWnWBvIQ,2,5,6.400081921048589e-05,32,0,0,1,0,0,1,0,3.56853717
134,La Cucina Italiana,2020-01-20 13:35:31,La cena del lunedì 😊 https://t.co/pkZWg3RFZM,2,6,7.680098305258307e-05,14,0,0,1,0,0,1,0,2.57554115
135,La Cucina Italiana,2020-01-20 12:49:22,"Le porzioni si fanno da sole, una #costoletta a testa e tante buone #puntarelle!  #agnello  #carne  https://t.co/6dF73B6QLN",2,9,0.00011520147457887461,43,0,1,0,4,0,1,0,4.28096324
136,La Cucina Italiana,2020-01-20 12:28:26,CHE FAME! https://t.co/R4PZyUSIAN https://t.co/pIyulFsCNo,0,6,7.680098305258307e-05,7,0,1,0,0,0,2,0,1.67336116
137,La Cucina Italiana,2020-01-20 11:54:31,PRONTI PER SFIDA? 😱 https://t.co/rC4MJE3bOq,0,10,0.00012800163842097178,14,1,0,1,0,0,1,0,2.17395466
138,La Cucina Italiana,2020-01-20 11:36:45,"Il Blue Monday è la giornata più triste dell'anno, ma non possiamo accettarlo. Ecco i consigli del coach Roberto D’Incau per spezzare il circolo della negatività.  https://t.co/4XNt8ZB2uQ #bluemonday",1,6,7.680098305258307e-05,129,0,0,0,1,0,1,0,6.68501033
139,La Cucina Italiana,2020-01-20 11:00:25,"Noi ci sentiamo ispirati! E voi oggi cosa preparate per pranzo?
#lasagne #verza #zucca  https://t.co/PiAc09PYnZ",1,9,0.00011520147457887461,51,1,1,0,3,0,1,0,4.29408954
140,La Cucina Italiana,2020-01-20 10:14:29,La torta salata invernale 😋 https://t.co/LprCG8nRLs,1,17,0.00021760278531565206,22,0,0,1,0,0,1,0,2.5953054
141,La Cucina Italiana,2020-01-20 09:35:08,Questa sera abbiamo voglia di scaldarci così!   https://t.co/6tjzHqUo3q,3,6,7.680098305258307e-05,37,0,1,0,0,0,1,0,3.53766204
142,La Cucina Italiana,2020-01-20 09:01:11,Il prezzemolo fa bene anche ai capelli 😊 https://t.co/yfegJtIUh3,0,8,0.00010240131073677744,32,0,0,1,0,0,1,0,3.56853717
143,La Cucina Italiana,2020-01-20 08:19:47,La torta di mele non è una sola: ecco come stravolgerla in ben 8 versioni diverse e dolcissime 😋 https://t.co/XwwWWnElKa #tortadimele #ricette,2,7,8.960114689468026e-05,75,0,0,1,2,0,1,0,5.2511041
144,La Cucina Italiana,2020-01-20 07:59:57,"È tornato, è qui: il temutissimo #BlueMonday, il terzo lunedì di gennaio, il giorno più triste dell'anno. Noi lo sfidiamo con queste ricette da bava alla bocca 😀😀😀 NON CI AVRAI MAI!  https://t.co/TYTJ9a1G6G",3,4,5.1200655368388706e-05,125,0,1,3,1,0,1,0,7.17797643
145,La Cucina Italiana,2020-01-20 07:40:58,Una #pasta e #fagioli SUPER! https://t.co/Ndkqmr0vZ7,0,9,0.00011520147457887461,9,0,1,0,2,0,1,0,1.67285064
146,La Cucina Italiana,2020-01-20 07:22:18,"#Arancini che ingannano! 
#polenta  #antipasti  #20gennaio  https://t.co/RIeZv9yX2I",1,11,0.00014080180226306896,12,0,1,0,4,0,1,0,1.66910116
147,La Cucina Italiana,2020-01-20 07:02:37,Buongiorno 😍 https://t.co/2RicVeq5M1,1,14,0.0001792022937893605,10,0,0,1,0,0,1,0,1.0
148,La Cucina Italiana,2020-01-20 06:27:29,"#Lunedì mattina abbiamo bisogno di un risveglio rinforzato!  
#20gennaio  #buongiorno  #colazione  #breakfast  https://t.co/vzvlBADJeP",1,18,0.00023040294915774922,44,0,1,0,5,0,1,0,3.53064318
149,La Cucina Italiana,2020-01-20 04:30:18,"Forza e coraggio, la tavola ci aiuta! 😓😀 #lunedì20gennaio  #BlueMonday  https://t.co/AGFE07sicM",0,4,5.1200655368388706e-05,29,0,1,2,2,0,1,0,3.25829064
150,La Cucina Italiana,2020-01-19 23:30:28,Il #soufflé con un tocco in più!  https://t.co/psjWcFluP2,1,13,0.00016640212994726333,16,0,1,0,1,0,1,0,3.20198043
151,La Cucina Italiana,2020-01-19 22:40:38,Questa vi farà impazzire 😍😍😍 https://t.co/lck6vcZd7Y,7,42,0.0005376068813680815,20,0,0,3,0,0,1,0,2.62059018
152,La Cucina Italiana,2020-01-19 22:03:16,Nel nord della Spagna c'è una città tutta da scoprire... e mangiare! https://t.co/V3WWxdvuVS,0,2,2.560032768419436e-05,50,0,1,0,0,0,1,0,4.30950474
153,La Cucina Italiana,2020-01-19 21:39:44,Una radice da conoscere: come si può usare in cucina? https://t.co/JqudElpJ3E,0,9,0.00011520147457887461,41,1,0,0,0,0,1,0,4.2852168
154,La Cucina Italiana,2020-01-19 21:14:15,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/lPvkx4wi3v",0,14,0.0001792022937893605,42,0,1,0,0,0,1,0,3.55920108
155,La Cucina Italiana,2020-01-19 20:54:33,Questa vi farà impazzire 😍😍😍 https://t.co/VtI6dtUVm3 #napoli,7,23,0.00029440376836823513,20,0,0,3,1,0,1,0,2.62059018
156,La Cucina Italiana,2020-01-19 20:01:45,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/tqSTHBlZtA",4,26,0.00033280425989452666,42,0,1,0,0,0,1,0,3.55920108
157,La Cucina Italiana,2020-01-19 19:27:08,Una radice da conoscere: come si può usare in cucina? https://t.co/AWW7qejHe5,3,8,0.00010240131073677744,41,1,0,0,0,0,1,0,4.2852168
158,La Cucina Italiana,2020-01-19 19:02:43,Nel nord della Spagna c'è una città tutta da scoprire... e mangiare! https://t.co/OsEH4W09PM,0,10,0.00012800163842097178,50,0,1,0,0,0,1,0,4.30950474
159,La Cucina Italiana,2020-01-19 18:09:09,#Pesce spada avvolto nella pancetta... Altro da dire? 🤤 https://t.co/OocYSpGM6c,2,21,0.0002688034406840408,36,1,0,1,1,0,1,0,3.58143858
160,La Cucina Italiana,2020-01-19 17:35:31,Farina di grano saraceno e un cubetto di formaggio Valtellina Casera Dop. WOW! 🤤 https://t.co/cu51AzMTPA #sciatt,2,13,0.00016640212994726333,64,0,1,1,1,0,1,0,4.66579368
161,La Cucina Italiana,2020-01-19 16:52:54,"Leggere come una nuvola 😍
#eclair #dolci #dessert  https://t.co/oGho69Nqpy",2,11,0.00014080180226306896,20,0,0,1,3,0,1,0,2.57432369
162,La Cucina Italiana,2020-01-19 16:12:12,Per variare un po' 😜  https://t.co/UmlSDQALRY,0,5,6.400081921048589e-05,14,0,0,1,0,0,1,0,2.5578211
163,La Cucina Italiana,2020-01-19 15:24:13,Verdure al forno con una panatura SUPER 😋😋😋 https://t.co/sMzKjwXTru,1,9,0.00011520147457887461,33,0,0,3,0,0,1,0,3.52804126
164,La Cucina Italiana,2020-01-19 15:01:20,Pistachio Brownies: a chocolate obsession &lt;3 https://t.co/eW73MSvsjm #brownies #pistachio,0,15,0.0001920024576314577,39,0,0,0,2,0,1,0,3.0
165,La Cucina Italiana,2020-01-19 14:07:41,Empanadas del Sudamerica VS impanadas della Sardegna #empanadas #impanadas https://t.co/3YNG1c5e9d,2,12,0.00015360196610516614,46,0,0,0,2,0,1,0,3.57509572
166,La Cucina Italiana,2020-01-19 13:12:39,Non solo banane! https://t.co/fVyYRb7Xg7,4,15,0.0001920024576314577,13,0,1,0,0,0,1,0,2.18937744
167,La Cucina Italiana,2020-01-19 12:14:45,"Mettetevi subito all'opera con le #crespelle, questo primo piatto vi farà sognare! 
#gorgonzola #pranzo  https://t.co/znmnPAPRWY",3,26,0.00033280425989452666,57,0,1,0,3,0,1,0,4.52371407
168,La Cucina Italiana,2020-01-19 11:18:08,"Una variazione del classico, con tanti pistacchi 😋 #cacioepepe  https://t.co/XQL2HnKJc3 https://t.co/cQZQuo9F9p",0,6,7.680098305258307e-05,41,0,0,1,1,0,2,0,3.52459453
169,La Cucina Italiana,2020-01-19 10:45:01,"Vi diciamo solo che prelibatezza... 
#domenica #arrosto  https://t.co/qRVs14Vdyx",3,19,0.00024320311299984637,28,0,0,0,2,0,1,0,2.94162078
170,La Cucina Italiana,2020-01-19 10:10:04,"Basta poco per essere felici, ma veramente felici! 
#polenta #domenica #fonduta #19gennaio  https://t.co/PlnV3taM5c",2,15,0.0001920024576314577,41,0,1,0,4,0,1,0,3.54552899
171,La Cucina Italiana,2020-01-19 09:44:32,Che domenica sarebbe senza dessert? Ecco come risolvere il problema in men che non si dica 😋 https://t.co/3UpwnlcfDo,9,30,0.0003840049152629154,74,1,0,1,0,0,1,0,5.38463381
172,La Cucina Italiana,2020-01-19 08:54:40,Qualcuno prepara la pasta fresca oggi? Sicuri di conoscere tutte le regole? https://t.co/dJMijUm2L7,10,25,0.00032000409605242945,62,2,0,0,0,0,1,0,4.70464557
173,La Cucina Italiana,2020-01-19 08:31:38,"Dal medioevo a oggi, tutti i rimedi naturali per migliorare la pelle con una mela seguendo i consigli dell'esperta https://t.co/Gvn8PksDZu",15,23,0.00029440376836823513,94,0,0,0,0,0,1,0,5.45583788
174,La Cucina Italiana,2020-01-19 07:53:38,"Una #crostata a pois, per dare sfogo alla vostra creatività!
#domenica #19gennaio #buongiorno #colazione   https://t.co/ltBrGZk6aF",2,16,0.00020480262147355482,39,0,1,0,5,0,1,0,3.79393533
175,La Cucina Italiana,2020-01-19 07:30:04,Deliziosi canelé! 😍 https://t.co/PR09Hi7n1U #dolci #canelé #bordeaux,3,20,0.0002560032768419436,14,0,1,1,3,0,1,0,1.73205081
176,La Cucina Italiana,2020-01-19 07:02:26,"Fagioli a colazione? Sì, così 👇 #dorayaki #buongiorno #colazione https://t.co/GldtGqUGgL",0,7,8.960114689468026e-05,21,1,0,1,3,0,1,0,2.2187958
177,La Cucina Italiana,2020-01-19 05:01:57,"Stuzzichiamo l'appetito con dei piccoli #antipasti 😋
#domenica #topinambur #19gennaio  https://t.co/42wsgVjIuU",3,14,0.0001792022937893605,34,0,0,1,4,0,1,0,2.96344686
178,La Cucina Italiana,2020-01-18 23:30:39,Un #dolce al volo 🤤 https://t.co/jDM6TsftqD,5,18,0.00023040294915774922,8,0,0,1,1,0,1,0,2.17419273
179,La Cucina Italiana,2020-01-18 22:26:35,Dalla spesa al riutilizzo: ecco 10 piccoli consigli da applicare alla nostra vita quotidiana per evitare gli sprechi in cucina 👇 https://t.co/2t0v4x1lNr #antispreco,4,19,0.00024320311299984637,106,0,0,1,1,0,1,0,6.16225511
180,La Cucina Italiana,2020-01-18 21:49:35,La giusta alimentazione per aiutare il sistema immunitario. Addio influenza!  https://t.co/Pma9Pt53tC,13,23,0.00029440376836823513,65,0,1,0,0,0,1,0,4.26333166
181,La Cucina Italiana,2020-01-18 21:15:58,"Una ricetta della tradizione contadina piemontese, sempre godurioso! 
 https://t.co/2mNYDuwsDu",19,50,0.0006400081921048589,59,0,1,0,0,0,1,0,3.81330797
182,La Cucina Italiana,2020-01-18 20:35:15,Un #ostello speciale a #Torino! #Combo   https://t.co/eIcfjUIgwW,5,7,8.960114689468026e-05,11,0,1,0,3,0,1,0,1.67954379
183,La Cucina Italiana,2020-01-18 20:12:05,"Ma soprattutto, cosa vuol dire mangiare bio? https://t.co/246H3FuCcF #bio",2,7,8.960114689468026e-05,36,1,0,0,1,0,1,0,3.57320672
184,La Cucina Italiana,2020-01-18 19:08:42,"Una vera delizia per concludere la serata...
#dolci #dessert #pere 
 https://t.co/NlTFcUhefH",2,11,0.00014080180226306896,35,0,0,0,3,0,1,0,3.48889536
185,La Cucina Italiana,2020-01-18 18:37:07,Guardate anche che chips golose si possono preparare con le zucchine 🤤 https://t.co/SgKs4odmvy #chips https://t.co/AGm9mmJM5t,1,12,0.00015360196610516614,58,0,0,1,1,0,2,0,4.49780789
186,La Cucina Italiana,2020-01-18 17:44:07,"Con questa ricetta il #pollo resuscita 🤣
#carne #secondi  https://t.co/UkS1eIqwSF",3,14,0.0001792022937893605,27,0,0,1,3,0,1,0,2.91089884
187,La Cucina Italiana,2020-01-18 16:56:29,"Da farcire con creme e ganache, perfetta per fare la millefoglie 😍 https://t.co/9YeoqctTWV",0,12,0.00015360196610516614,53,0,0,1,0,0,1,0,4.25310594
188,La Cucina Italiana,2020-01-18 15:52:26,Il mare d'inverno CI PIACE! https://t.co/IbnQIUk4Og https://t.co/G2XcB3YISM,0,6,7.680098305258307e-05,21,0,1,0,0,0,2,0,2.9424049
189,La Cucina Italiana,2020-01-18 15:12:05,"Disseta, depura e aiuta a ridurre il colesterolo. Ecco tutte le proprietà del fico d'India. https://t.co/5UuGJuW5jX",6,28,0.000358404587578721,72,0,0,0,0,0,1,0,4.93008599
190,La Cucina Italiana,2020-01-18 14:11:55,"Per stupire i vostri ospiti! 
#pesce #sabato #cena #dinner  https://t.co/mpn2N2JpCc",2,6,7.680098305258307e-05,23,0,1,0,4,0,1,0,2.59115279
191,La Cucina Italiana,2020-01-18 13:08:44,"CUCCIOLONE DI MAMMA, QUANTO SEI BELLO! 😍😂🤣😍
Arancini e pasta e fagioli per tutte le taglie! 
#masterchef #mastercheitalia #masterchefit #antoninocannavacciuolo #gennaroesposito #arancini #pastaefagioli 
 https://t.co/weIbqeKc7J",2,10,0.00012800163842097178,69,0,2,4,7,0,1,0,4.91737222
192,La Cucina Italiana,2020-01-18 13:04:07,"Quando si gonfiano in forno è un vero spasso!
#Volauvent #dolci   https://t.co/mrX3SiqOjA",1,12,0.00015360196610516614,35,0,1,0,2,0,1,0,3.80203845
193,La Cucina Italiana,2020-01-18 11:58:41,Per questa domenica la portata principale è...   https://t.co/ejkDJTum3N,0,8,0.00010240131073677744,36,0,0,0,0,0,1,0,3.2170706
194,La Cucina Italiana,2020-01-18 10:55:03,"Un alimento che cuciniamo raramente, ma quando ci capita ci impegniamo assai!  https://t.co/0M7daDLWzV",6,21,0.0002688034406840408,64,0,1,0,0,0,1,0,4.60470649
195,La Cucina Italiana,2020-01-18 10:15:35,Ricette sfiziose da provare 😎 https://t.co/gyuP5UQLjz #brunch #ricettesfiziose https://t.co/STxJBLApN7,0,5,6.400081921048589e-05,24,0,0,1,2,0,2,0,2.61244898
196,La Cucina Italiana,2020-01-18 09:48:54,Questo weekend la #pizza 🍕 facciamola alternativa!  https://t.co/NvZHDmzc3a,3,11,0.00014080180226306896,36,0,1,1,1,0,1,0,2.94257578
197,La Cucina Italiana,2020-01-18 08:59:58,Tutto quello che non può mancare in tavola questo mese ⬇ #gennaio #distagione https://t.co/Wgg8de7KNs,3,6,7.680098305258307e-05,44,0,0,1,2,0,1,0,4.27527853
198,La Cucina Italiana,2020-01-18 08:08:07,"Genuino, perfetto sia in versione dolce che salata. Come vi piace farcirlo? https://t.co/YC5vVh9WQo https://t.co/MEmtw3hm0M",1,7,8.960114689468026e-05,61,1,0,0,0,0,2,0,4.72229919
199,La Cucina Italiana,2020-01-18 07:46:33,"Questa #ganache al #cioccolato è fantastica!  
#crostata  #torta  #dolce #sabato #18gennaio  https://t.co/n9gC5yJP6R",3,18,0.00023040294915774922,18,0,1,0,7,0,1,0,2.19468415
200,La Cucina Italiana,2020-01-18 07:23:56,L'inverno da colorare 😍 https://t.co/gmONToxDIf,3,6,7.680098305258307e-05,18,0,0,1,0,0,1,0,2.20307009
201,La Cucina Italiana,2020-01-18 06:47:29,"Quando eravamo bambini erano i nostri #panini preferiti, insieme alle michette... ora li facciamo a casa! 
#pane #sabato #18gennaio  https://t.co/1KGrt1qbPi",10,30,0.0003840049152629154,78,0,1,0,4,0,1,0,4.9845552
202,La Cucina Italiana,2020-01-18 05:02:23,Nettare degli dei a colazione 😎#buongiorno https://t.co/E2vqXCcQox https://t.co/dwGYsvk1WR,1,14,0.0001792022937893605,25,0,0,1,1,0,2,0,2.64006605
203,La Cucina Italiana,2020-01-17 23:31:06,Chi ha voglia di una pallina di gelato? Non si mangia solo d'estate 😜  https://t.co/dGzOLpxpHI,3,5,6.400081921048589e-05,53,1,0,1,0,0,1,0,4.83470377
204,La Cucina Italiana,2020-01-17 22:31:28,Domani facciamo questa ricetta! #legumi https://t.co/99DbiLg7vE,0,2,2.560032768419436e-05,27,0,1,0,1,0,1,0,2.61406477
205,La Cucina Italiana,2020-01-17 22:08:56,La #cicerchia: la sua produzione era sull'orlo dell'estinzione. Ma poi qualcuno è venuto in soccorso di questi #legumi https://t.co/0J7U5gn1wx,0,8,0.00010240131073677744,79,0,0,0,2,0,1,0,5.22587259
206,La Cucina Italiana,2020-01-17 21:43:15,"Non a tutti piace, è comprensibile, ma provate a farlo con questa ricetta e vi ricrederete!
#fegato #cena   https://t.co/YSFv1epub8",2,6,7.680098305258307e-05,72,0,1,0,2,0,1,0,4.70920832
207,La Cucina Italiana,2020-01-17 21:22:24,"Certo che lo spate, ma... 🤓 #legumi https://t.co/KKOtMKEV29",4,8,0.00010240131073677744,17,0,0,1,1,0,1,0,2.93207983
208,La Cucina Italiana,2020-01-17 20:59:02,"La gramigna, il bacon, i #ceci: e tanta fame! 😂😋 #legumi  https://t.co/QxVqPfN0LF",1,5,6.400081921048589e-05,28,0,1,2,2,0,1,0,3.23603403
209,La Cucina Italiana,2020-01-17 20:37:20,"È ancora presto per i #lupini, ma visto che oggi parliamo di #legumi...  https://t.co/VnZ4GXzid5",3,21,0.0002688034406840408,40,0,0,0,2,0,1,0,4.00186881
210,La Cucina Italiana,2020-01-17 20:12:17,Per una calda cena invernale! Pensateci per domani! #legumi  😘 https://t.co/XzxyDGTogn,2,11,0.00014080180226306896,42,0,2,1,1,0,1,0,3.697377
211,La Cucina Italiana,2020-01-17 19:42:43,Un classico che non passa mai di moda! #legumi  😋 https://t.co/eZA8r8tNhP,3,22,0.00028160360452613787,30,0,1,1,1,0,1,0,3.75880077
212,La Cucina Italiana,2020-01-17 19:19:42,Pasta + Ceci + Verza = BONTÀ 😍😋😍 #LEGUMI https://t.co/1Tyj3pYeSL,4,32,0.00040960524294710965,18,0,0,3,1,0,1,0,2.63387975
213,La Cucina Italiana,2020-01-17 18:54:24,Milano: ecco un ristorante che abbiamo assaggiato per voi!  https://t.co/oZWxgzKqZe,1,3,3.8400491526291536e-05,48,0,1,0,0,0,1,0,4.01768923
214,La Cucina Italiana,2020-01-17 18:32:52,Abbinamenti fantastici! 😋 #pizza #vino #PizzaDay  https://t.co/FZjqB4bubL,2,8,0.00010240131073677744,21,0,1,1,3,0,1,0,1.73205081
215,La Cucina Italiana,2020-01-17 18:11:47,#Polpette di #ceci speziate con brunoise di verdure e salsa al pomodoro agrodolce. SLURP #legumi 😋 https://t.co/VywbMAu1ra,1,14,0.0001792022937893605,60,0,0,1,3,0,1,0,4.43667578
216,La Cucina Italiana,2020-01-17 17:51:11,"Tante idee per cena, ma anche per il pranzo di domani; per la schiscetta da portare al lavoro... #legumi  😎 https://t.co/BhWM5uVTqY",1,4,5.1200655368388706e-05,74,0,0,1,1,0,1,0,5.61693962
217,La Cucina Italiana,2020-01-17 17:31:07,Provatela e non vi pentirete! 😀 https://t.co/U2ZxG1mcCw,0,14,0.0001792022937893605,24,0,1,1,0,0,1,0,2.5985269
218,La Cucina Italiana,2020-01-17 17:12:51,La bellezza e la bontà! #legumi https://t.co/StW5tFjDgq,0,1,1.2800163842097176e-05,17,0,1,0,1,0,1,0,2.44764985
219,La Cucina Italiana,2020-01-17 16:55:04,"Pe' scalda' la panza, ce vole 'na minestra de sostanza! 😂😋 (proverbio di La Cucina Italiana) #legumi https://t.co/bOnNuUqQCV",2,7,8.960114689468026e-05,68,0,1,2,1,0,1,0,5.26147243
220,La Cucina Italiana,2020-01-17 16:39:12,Una #pizza semplice dafare stasera per festeggiare il #PizzaDay 😍 https://t.co/07njdboGXm,2,18,0.00023040294915774922,40,0,0,1,2,0,1,0,3.49536288
221,La Cucina Italiana,2020-01-17 16:24:00,Stiamo già pensando alla cena 😋 https://t.co/K6npgCd8yY,1,14,0.0001792022937893605,24,0,0,1,0,0,1,0,2.98338964
222,La Cucina Italiana,2020-01-17 16:12:00,"#Crespelle dolci, buone, buonissime!  https://t.co/74HCnr2Ryc",0,9,0.00011520147457887461,20,0,1,0,1,0,1,0,2.22910591
223,La Cucina Italiana,2020-01-17 15:52:30,Sposiamoli nel modo migliore!  https://t.co/QYlWBcpTCQ,2,8,0.00010240131073677744,25,0,1,0,0,0,1,0,2.63694426
224,La Cucina Italiana,2020-01-17 15:32:42,#Cannabis: piatti stupefacenti! 😜 https://t.co/zDNwriRhTs,0,2,2.560032768419436e-05,18,0,1,1,1,0,1,0,1.72903636
225,La Cucina Italiana,2020-01-17 15:12:10,#Legumi: ricette gustose e segreti da scoprire ⬇ https://t.co/CKTainytsP,0,8,0.00010240131073677744,32,0,0,1,1,0,1,0,2.97036869
226,La Cucina Italiana,2020-01-17 14:51:45,"Guardate la nostra ricetta illustrata passo passo ⬇ 
#stoccafisso  #gratin https://t.co/hnc8hNbpp8",0,6,7.680098305258307e-05,43,0,0,1,2,0,1,0,3.25331419
227,La Cucina Italiana,2020-01-17 14:30:51,Dalla Calabria un piatto della tradizione che fa sognare! #legumi  😋 https://t.co/oxQAHMNFMs,1,7,8.960114689468026e-05,48,0,1,1,1,0,1,0,4.05743601
228,La Cucina Italiana,2020-01-17 14:07:52,Questa torta salata sembra un dipinto #legumi 😋 https://t.co/RJ3uMDUHli,0,3,3.8400491526291536e-05,32,0,0,1,1,0,1,0,3.26558756
229,La Cucina Italiana,2020-01-17 13:47:27,Una ricetta diversa per stupire a tavola! #legumi   https://t.co/Ce06gtWs4F,0,9,0.00011520147457887461,34,0,1,0,1,0,1,0,3.22483591
