screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
Jeanette M,17,18,42,0.007696536558548653,72,0,1,0,0,0,2,5.09163584
Jeanette M,16,13,29,0.005314275242807403,112,0,1,1,0,2,2,5.93060868
Jeanette M,15,25,48,0.008796041781198461,90,0,1,0,3,0,2,5.93822862
Jeanette M,14,19,54,0.009895547003848268,103,0,1,0,0,2,2,6.39714669
Jeanette M,13,7,10,0.001832508704416346,156,1,1,2,1,0,2,7.59081133
Jeanette M,11,9,20,0.003665017408832692,90,0,1,1,0,2,2,5.22590033
Jeanette M,10,6,11,0.0020157595748579804,120,1,0,0,1,0,2,6.65318192
Jeanette M,9,37,108,0.019791094007696537,83,0,1,0,0,2,2,6.10072949
Jeanette M,8,23,46,0.008429540040315191,168,1,1,4,1,0,2,7.56357204
Jeanette M,7,4,9,0.0016492578339747114,146,1,1,1,0,1,2,6.68460294
Jeanette M,6,6,27,0.004947773501924134,43,0,3,1,0,0,1,4.08975441
Jeanette M,21,3,11,0.0020157595748579804,178,0,0,0,3,0,2,8.23840185
Jeanette M,19,17,33,0.0060472787245739405,103,1,1,0,0,1,2,5.7847862
Jeanette M,17,15,27,0.004947773501924134,120,0,0,0,1,0,2,6.38011482
Jeanette M,15,16,27,0.004947773501924134,117,0,1,0,1,2,2,6.57564143
Jeanette M,14,9,15,0.0027487630566245193,161,0,1,1,3,0,2,7.74557382
Jeanette M,13,11,18,0.003298515667949423,120,0,0,0,0,2,2,5.59014598
Jeanette M,11,11,21,0.0038482682792743274,120,0,1,1,2,0,2,5.7764571
Jeanette M,10,6,11,0.0020157595748579804,109,0,1,0,0,2,2,5.86667175
Jeanette M,8,17,36,0.006597031335898846,159,0,1,0,3,0,2,8.12087005
Jeanette M,7,5,12,0.0021990104452996157,26,0,1,0,0,0,1,2.97728655
Jeanette M,7,2,4,0.0007330034817665384,22,0,1,0,0,0,1,2.16136363
Jeanette M,7,9,27,0.004947773501924134,18,0,1,0,0,0,1,2.22230395
Jeanette M,7,3,6,0.0010995052226498076,43,0,1,0,0,0,1,3.52106929
Jeanette M,7,8,15,0.0027487630566245193,92,1,1,0,0,1,2,5.73314829
Jeanette M,21,20,42,0.007696536558548653,107,0,1,0,0,0,2,6.3943219
Jeanette M,19,4,9,0.0016492578339747114,94,0,1,0,0,2,2,5.84594869
Jeanette M,17,12,16,0.0029320139270661537,138,0,0,1,2,0,2,7.01067276
Jeanette M,15,8,21,0.0038482682792743274,69,0,1,0,0,2,2,5.03851871
Jeanette M,14,6,15,0.0027487630566245193,3,0,2,0,0,0,1,1.0
Jeanette M,14,15,44,0.008063038299431922,19,0,1,0,0,0,1,2.97311261
Jeanette M,14,4,6,0.0010995052226498076,139,0,1,2,1,0,2,7.25304482
Jeanette M,13,8,23,0.004214770020157596,76,0,0,0,0,1,2,5.51433211
Jeanette M,11,0,1,0.0001832508704416346,34,0,0,0,0,1,1,3.56675184
Jeanette M,11,5,9,0.0016492578339747114,119,0,0,0,1,0,2,6.06936203
Jeanette M,11,25,43,0.007879787428990287,176,2,1,0,3,0,2,8.34667656
Jeanette M,11,2,5,0.000916254352208173,32,0,0,0,0,0,2,2.9378979
Jeanette M,10,5,10,0.001832508704416346,74,0,1,0,0,2,2,4.8444041
Jeanette M,8,0,2,0.0003665017408832692,135,0,0,0,2,0,2,6.4984532
Jeanette M,7,10,24,0.004398020890599231,168,1,2,0,0,2,2,8.12603349
Jeanette M,6,4,9,0.0016492578339747114,56,0,1,2,0,2,1,4.45558768
Jeanette M,5,9,14,0.0025655121861828845,36,0,1,0,0,1,1,3.48060467
Jeanette M,5,17,38,0.006963533076782115,41,0,2,0,0,1,1,3.71620712
Jeanette M,4,9,21,0.0038482682792743274,26,0,1,0,0,0,1,2.21853871
Jeanette M,4,18,44,0.008063038299431922,34,1,1,0,0,0,1,3.56244495
Jeanette M,21,3,11,0.0020157595748579804,86,0,1,0,0,1,2,5.69096842
Jeanette M,19,12,24,0.004398020890599231,171,0,0,0,1,0,2,7.86575502
Jeanette M,17,6,18,0.003298515667949423,77,0,0,1,0,1,2,5.69871697
The Indian Claypot,0,14,23,0.005144263028405279,22,0,1,0,17,0,2,2.64575131
The Indian Claypot,0,18,32,0.007157235517781256,23,0,0,0,18,0,2,2.97644688
The Indian Claypot,23,10,30,0.006709908297919929,30,0,1,0,17,0,2,3.29514028
The Indian Claypot,0,14,31,0.006933571907850593,40,0,1,0,16,0,2,3.89225738
The Indian Claypot,1,12,26,0.005815253858197271,77,0,0,0,16,0,2,5.58015541
The Indian Claypot,0,19,41,0.009170208007157236,17,0,1,0,17,0,2,2.23606798
The Indian Claypot,0,16,25,0.005591590248266607,17,0,1,0,21,0,2,2.23606798
Pickled Plum Food and Drinks,18,16,35,0.002880184331797235,110,1,2,1,4,0,2,6.60810414
Pickled Plum Food and Drinks,17,15,31,0.0025510204081632647,131,2,1,3,2,0,2,6.92216321
Pickled Plum Food and Drinks,18,14,48,0.003949967083607637,75,1,1,1,3,0,2,4.97451716
Pickled Plum Food and Drinks,17,6,32,0.0026333113890717576,97,1,0,2,9,0,2,6.15889463
Pickled Plum Food and Drinks,18,7,18,0.0014812376563528636,113,0,1,2,6,0,2,6.71526707
Pickled Plum Food and Drinks,17,8,37,0.0030447662936142197,104,0,1,3,6,0,2,6.23330151
Pickled Plum Food and Drinks,17,35,154,0.012672811059907836,98,1,1,3,0,0,2,5.887434
Pickled Plum Food and Drinks,18,6,14,0.001152073732718894,69,0,1,1,6,0,2,5.29754313
Pickled Plum Food and Drinks,17,13,37,0.0030447662936142197,74,0,1,5,7,0,2,5.08874642
Pickled Plum Food and Drinks,17,21,52,0.004279131007241606,107,0,1,4,8,0,2,6.52833163
Pickled Plum Food and Drinks,18,6,16,0.0013166556945358788,127,0,2,2,5,0,2,6.9228272
Pickled Plum Food and Drinks,17,3,13,0.0010697827518104015,98,0,2,2,6,0,2,6.13624068
