screen_name,time,retweet_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
Living_Lou,20,7,0.0003630893718553867,81,0,1,0,3,0,2,4.95775946
Living_Lou,18,12,0.0006224389231806629,106,0,1,0,2,0,2,5.85139629
Living_Lou,16,11,0.0005705690129156076,75,0,1,0,2,0,2,5.18961695
Living_Lou,15,24,0.0012448778463613258,82,0,1,1,2,0,2,5.33160722
Living_Lou,15,14,0.0007261787437107734,114,0,1,0,2,0,3,6.10796346
Living_Lou,12,14,0.0007261787437107734,96,0,1,0,3,0,2,6.162937
Living_Lou,8,12,0.0006224389231806629,123,0,1,0,2,0,2,6.24530109
Living_Lou,8,9,0.00046682919238549717,64,0,0,0,2,0,2,4.2510289
Living_Lou,7,24,0.0012448778463613258,165,0,1,0,2,0,2,7.3065981
Living_Lou,5,6,0.00031121946159033144,119,0,2,0,4,0,2,6.63091592
Living_Lou,5,9,0.00046682919238549717,100,0,1,0,2,0,2,5.80910402
Living_Lou,3,11,0.0005705690129156076,134,0,1,0,3,0,2,6.6488569
Living_Lou,1,5,0.00025934955132527615,65,0,1,0,2,0,2,4.80175895
Living_Lou,0,17,0.0008817884745059391,100,0,1,0,2,0,2,5.80910402
Living_Lou,23,26,0.0013486176668914365,49,0,1,1,1,0,1,4.56044204
Living_Lou,23,6,0.00031121946159033144,112,0,0,0,2,0,2,6.11227542
Living_Lou,19,22,0.0011411380258312153,48,0,1,0,3,0,2,3.68237832
Living_Lou,17,4,0.00020747964106022096,77,0,1,0,2,0,2,4.91729343
Living_Lou,16,14,0.0007261787437107734,67,0,1,0,3,0,2,4.55356103
Living_Lou,15,20,0.0010373982053011046,112,0,1,0,2,0,2,6.19856644
Living_Lou,13,12,0.0006224389231806629,88,0,1,0,2,0,2,5.41598885
Living_Lou,11,7,0.0003630893718553867,94,0,1,0,2,0,2,5.96330051
Living_Lou,8,8,0.00041495928212044187,105,0,1,0,2,0,2,5.52909521
Living_Lou,7,6,0.00031121946159033144,63,0,1,0,3,0,2,3.95389543
Living_Lou,5,10,0.0005186991026505523,102,0,1,0,2,0,2,5.7420124
Living_Lou,3,11,0.0005705690129156076,63,0,1,0,2,0,2,4.3015181
Living_Lou,3,18,0.0009336583847709943,78,0,1,0,3,0,2,4.62942172
Living_Lou,1,9,0.00046682919238549717,108,0,1,0,2,0,2,5.94046701
Living_Lou,0,22,0.0011411380258312153,67,0,1,1,1,0,1,5.00753588
Living_Lou,22,12,0.0006224389231806629,89,0,1,0,2,0,2,5.33195452
Living_Lou,20,12,0.0006224389231806629,60,0,0,0,2,0,2,4.42810096
Living_Lou,17,7,0.0003630893718553867,70,0,1,0,2,0,2,4.80172885
Living_Lou,16,6,0.00031121946159033144,99,0,1,0,2,0,2,6.16644291
Living_Lou,15,19,0.0009855282950360497,78,0,1,0,3,0,3,3.91942235
Living_Lou,15,23,0.0011930079360962704,95,0,1,0,2,0,3,4.94994879
Living_Lou,14,5,0.00025934955132527615,54,0,1,1,0,1,1,4.88710623
Living_Lou,14,7,0.0003630893718553867,73,0,1,0,1,0,2,4.92772691
Living_Lou,13,11,0.0005705690129156076,121,1,1,0,2,0,2,6.22878544
Living_Lou,11,22,0.0011411380258312153,52,0,1,0,3,0,2,4.02847726
Living_Lou,7,7,0.0003630893718553867,162,0,2,0,2,0,2,7.56528745
Living_Lou,5,33,0.001711707038746823,105,0,1,0,3,0,2,5.97900094
Living_Lou,3,12,0.0006224389231806629,98,0,1,0,2,0,2,5.94178227
Living_Lou,2,17,0.0008817884745059391,62,1,2,1,1,0,1,4.34376455
Living_Lou,2,9,0.00046682919238549717,47,0,2,1,0,1,1,4.30999485
Living_Lou,2,11,0.0005705690129156076,108,0,1,0,2,0,2,5.86404801
Living_Lou,23,11,0.0005705690129156076,81,0,1,0,2,0,2,4.90615495
Living_Lou,19,13,0.0006743088334457181,98,0,2,0,3,0,2,5.30214661
KitchenSanc2ary,16,20,0.0019116803670426305,157,0,0,0,5,0,2,7.48365311
KitchenSanc2ary,13,42,0.004014528770789524,55,0,1,0,4,0,1,5.10192663
KitchenSanc2ary,11,15,0.0014337602752819724,153,0,1,0,3,0,2,7.44090164
KitchenSanc2ary,8,28,0.0026763525138596826,96,0,1,0,7,0,1,5.81208686
KitchenSanc2ary,8,2,0.00019116803670426303,52,0,0,2,0,15,0,4.22763571
KitchenSanc2ary,8,2,0.00019116803670426303,52,0,0,3,0,16,0,4.22763571
KitchenSanc2ary,8,4,0.0003823360734085261,52,0,0,3,0,15,0,4.22763571
KitchenSanc2ary,8,4,0.0003823360734085261,52,0,0,3,0,14,0,4.22763571
KitchenSanc2ary,8,1,9.558401835213151e-05,52,0,0,3,0,16,0,4.22763571
KitchenSanc2ary,7,2,0.00019116803670426303,52,0,0,3,0,16,0,4.22763571
KitchenSanc2ary,7,5,0.0004779200917606576,52,0,0,3,0,14,0,4.22763571
KitchenSanc2ary,7,0,0.0,52,0,0,3,0,15,0,4.22763571
KitchenSanc2ary,7,3,0.00028675205505639465,52,0,0,3,0,14,0,4.22763571
KitchenSanc2ary,7,2,0.00019116803670426303,52,0,0,3,0,16,0,4.22763571
KitchenSanc2ary,7,1,9.558401835213151e-05,34,0,0,3,0,16,0,2.97219468
KitchenSanc2ary,7,6,0.0005735041101127893,52,0,0,3,0,15,0,4.22763571
KitchenSanc2ary,7,4,0.0003823360734085261,52,0,0,3,0,16,0,4.22763571
KitchenSanc2ary,5,14,0.0013381762569298413,151,0,1,0,4,0,2,7.58236008
KitchenSanc2ary,2,54,0.005161536991015102,85,0,1,0,3,0,1,5.48757065
KitchenSanc2ary,17,29,0.002771936532211814,77,0,1,0,4,0,2,5.22056022
KitchenSanc2ary,14,52,0.004970368954310839,134,0,2,0,4,0,1,6.6579709
KitchenSanc2ary,11,42,0.004014528770789524,119,0,2,0,4,0,1,6.95476715
KitchenSanc2ary,9,20,0.0019116803670426305,113,0,1,0,4,0,2,6.62615826
KitchenSanc2ary,5,31,0.002963104568916077,119,2,1,1,4,0,1,6.27013868
KitchenSanc2ary,2,23,0.002198432422099025,103,0,1,0,6,0,2,5.48368547
KitchenSanc2ary,17,13,0.0012425922385777095,96,0,1,0,7,0,1,5.81208686
KitchenSanc2ary,15,29,0.002771936532211814,89,0,1,0,5,0,2,6.03959334
KitchenSanc2ary,13,22,0.002102848403746893,48,0,0,0,0,1,1,4.50953608
KitchenSanc2ary,11,28,0.0026763525138596826,103,0,0,0,4,0,2,6.17643347
KitchenSanc2ary,9,14,0.0013381762569298413,177,0,1,0,2,0,2,8.36553177
KitchenSanc2ary,5,50,0.004779200917606578,35,0,1,0,4,0,1,3.26819807
KitchenSanc2ary,2,36,0.003441024660676735,153,0,1,0,3,0,2,7.44090164
KitchenSanc2ary,20,6,0.0005735041101127893,104,0,0,0,3,1,1,6.05776108
KitchenSanc2ary,15,37,0.0035366086790288662,103,0,1,0,7,0,2,5.48368547
KitchenSanc2ary,13,23,0.002198432422099025,104,0,0,0,6,0,2,6.53131469
KitchenSanc2ary,11,36,0.003441024660676735,142,0,1,0,4,0,2,7.2172829
KitchenSanc2ary,8,4,0.0003823360734085261,63,0,0,2,0,12,0,4.8041206
KitchenSanc2ary,8,3,0.00028675205505639465,63,0,0,2,0,13,0,4.8041206
KitchenSanc2ary,8,3,0.00028675205505639465,63,0,0,2,0,14,0,4.8041206
KitchenSanc2ary,8,2,0.00019116803670426303,63,0,0,2,0,14,0,4.8041206
KitchenSanc2ary,8,2,0.00019116803670426303,63,0,0,2,0,13,0,4.8041206
KitchenSanc2ary,8,4,0.0003823360734085261,63,0,0,2,0,13,0,4.8041206
KitchenSanc2ary,8,0,0.0,63,0,0,2,0,14,0,4.8041206
KitchenSanc2ary,8,5,0.0004779200917606576,63,0,0,2,0,15,0,4.8041206
KitchenSanc2ary,8,3,0.00028675205505639465,63,0,0,2,0,14,0,4.8041206
KitchenSanc2ary,7,42,0.004014528770789524,125,0,1,1,5,0,2,5.96563234
KitchenSanc2ary,4,29,0.002771936532211814,104,0,0,0,6,0,1,6.53131469
KitchenSanc2ary,2,23,0.002198432422099025,108,0,1,0,7,0,2,5.77557025
KitchenSanc2ary,20,28,0.0026763525138596826,130,0,1,0,4,0,2,7.27728407
KitchenSanc2ary,16,60,0.00573504110112789,129,0,0,0,4,0,1,6.94070416
KitchenSanc2ary,14,27,0.002580768495507551,103,0,1,0,7,0,2,5.48368547
KitchenSanc2ary,11,25,0.002389600458803289,105,0,1,0,6,0,2,6.14209325
KitchenSanc2ary,9,2,0.00019116803670426303,48,0,0,2,0,10,0,3.79691945
KitchenSanc2ary,9,1,9.558401835213151e-05,47,0,0,2,0,15,0,3.89504721
KitchenSanc2ary,9,3,0.00028675205505639465,47,0,0,2,0,14,0,3.89504721
KitchenSanc2ary,9,4,0.0003823360734085261,47,0,0,2,0,16,0,3.89504721
KitchenSanc2ary,9,2,0.00019116803670426303,47,0,0,2,0,15,0,3.89504721
KitchenSanc2ary,9,4,0.0003823360734085261,47,0,0,2,0,16,0,3.89504721
KitchenSanc2ary,9,3,0.00028675205505639465,47,0,0,2,0,16,0,3.89504721
KitchenSanc2ary,8,34,0.003249856623972472,120,0,2,0,5,0,2,6.1416184
KitchenSanc2ary,5,36,0.003441024660676735,111,0,0,0,5,0,1,6.36351675
KitchenSanc2ary,2,23,0.002198432422099025,91,0,0,0,4,0,2,5.59529742
KitchenSanc2ary,16,47,0.004492448862550182,96,0,1,0,8,0,1,5.65112673
KitchenSanc2ary,14,49,0.004683616899254445,53,0,0,1,0,1,1,4.55654801
KitchenSanc2ary,12,39,0.00372777671573313,101,0,1,0,5,0,2,5.67587645
KitchenSanc2ary,9,45,0.004301280825845919,122,0,2,1,4,0,2,5.95615503
KitchenSanc2ary,9,4,0.0003823360734085261,40,0,0,2,0,14,0,3.67780059
KitchenSanc2ary,9,4,0.0003823360734085261,40,0,0,2,0,15,0,3.67780059
KitchenSanc2ary,9,1,9.558401835213151e-05,40,0,0,2,0,17,0,3.67780059
KitchenSanc2ary,9,2,0.00019116803670426303,40,0,0,2,0,15,0,3.67780059
KitchenSanc2ary,9,3,0.00028675205505639465,40,0,0,2,0,15,0,3.67780059
KitchenSanc2ary,9,9,0.0008602561651691838,40,0,0,2,0,16,0,3.67780059
KitchenSanc2ary,9,2,0.00019116803670426303,40,0,0,2,0,16,0,3.67780059
KitchenSanc2ary,9,6,0.0005735041101127893,40,0,0,2,0,16,0,3.67780059
KitchenSanc2ary,9,5,0.0004779200917606576,40,0,0,2,0,15,0,3.67780059
KitchenSanc2ary,8,25,0.002389600458803289,113,0,1,0,4,0,2,6.37517498
KitchenSanc2ary,5,15,0.0014337602752819724,105,0,1,0,6,0,2,6.14209325
KitchenSanc2ary,2,35,0.0033454406423246035,78,0,0,0,4,0,2,4.89922337
KitchenSanc2ary,18,30,0.002867520550563945,72,0,1,0,3,0,2,4.91170912
KitchenSanc2ary,16,73,0.006977633339705601,110,0,1,0,5,0,1,6.1630753
KitchenSanc2ary,14,37,0.0035366086790288662,131,0,1,0,3,0,2,7.12019086
KitchenSanc2ary,10,56,0.005352705027719365,100,0,1,0,5,0,2,5.92413785
KitchenSanc2ary,8,3,0.00028675205505639465,34,0,0,1,1,15,0,3.53264943
KitchenSanc2ary,8,4,0.0003823360734085261,34,0,0,1,1,15,0,3.53264943
KitchenSanc2ary,8,3,0.00028675205505639465,34,0,0,1,1,14,0,3.53264943
KitchenSanc2ary,8,3,0.00028675205505639465,34,0,0,1,1,15,0,3.53264943
KitchenSanc2ary,8,0,0.0,34,0,0,1,1,15,0,3.53264943
KitchenSanc2ary,8,3,0.00028675205505639465,34,0,0,1,1,16,0,3.53264943
KitchenSanc2ary,8,7,0.0006690881284649206,34,0,0,1,1,15,0,3.53264943
KitchenSanc2ary,8,35,0.0033454406423246035,104,0,0,0,6,0,1,6.53131469
KitchenSanc2ary,6,43,0.004110112789141657,162,0,1,0,4,0,1,7.89142352
RecetteFacileFR,16,5,0.00441306266548985,183,0,0,0,1,0,1,8.06077044
RecetteFacileFR,12,12,0.01059135039717564,48,0,0,0,0,0,1,4.39573932
RecetteFacileFR,10,7,0.00617828773168579,164,0,0,0,0,0,1,6.98982556
RecetteFacileFR,8,5,0.00441306266548985,153,0,0,0,0,0,1,7.7568475
RecetteFacileFR,17,7,0.00617828773168579,202,0,0,0,0,0,1,8.71185921
RecetteFacileFR,11,8,0.007060900264783759,188,0,0,0,0,0,1,8.54197797
RecetteFacileFR,10,2,0.0017652250661959398,149,0,0,0,1,0,1,6.35754263
RecetteFacileFR,19,4,0.0035304501323918797,70,0,0,0,2,0,1,4.46100853
RecetteFacileFR,18,8,0.007060900264783759,197,0,0,0,0,0,1,7.85375086
RecetteFacileFR,14,4,0.0035304501323918797,195,0,0,0,0,0,1,8.47822626
RecetteFacileFR,13,7,0.00617828773168579,135,0,0,0,0,0,1,7.54681293
RecetteFacileFR,9,3,0.00264783759929391,138,0,0,0,0,0,1,7.01365465
RecetteFacileFR,19,2,0.0017652250661959398,203,0,0,0,0,0,1,8.71476375
RecetteFacileFR,14,1,0.0008826125330979699,152,0,0,0,0,0,1,6.31629671
RecetteFacileFR,13,0,0.0,179,0,0,0,0,0,1,7.52955629
RecetteFacileFR,11,5,0.00441306266548985,166,0,0,0,2,0,1,7.80373265
RecetteFacileFR,16,3,0.00264783759929391,197,0,0,0,0,0,1,7.50537583
RecetteFacileFR,15,4,0.0035304501323918797,146,0,0,0,2,0,1,7.14213319
RecetteFacileFR,12,6,0.00529567519858782,150,0,0,0,0,0,1,6.46127812
RecetteFacileFR,9,4,0.0035304501323918797,189,0,0,0,1,0,1,7.71801535
RecetteFacileFR,19,5,0.00441306266548985,190,0,1,0,0,0,1,7.48795704
RecetteFacileFR,18,9,0.00794351279788173,117,0,0,0,3,0,1,6.18035526
RecetteFacileFR,15,5,0.00441306266548985,88,0,0,0,0,0,1,5.56442639
RecetteFacileFR,13,8,0.007060900264783759,194,0,0,0,1,0,1,8.43070834
RecetteFacileFR,11,5,0.00441306266548985,97,0,0,0,3,0,1,5.39603345
RecetteFacileFR,20,10,0.0088261253309797,36,0,0,0,0,0,1,3.24851473
RecetteFacileFR,15,2,0.0017652250661959398,27,0,0,0,2,0,1,2.78262802
RecetteFacileFR,13,12,0.01059135039717564,131,0,0,0,2,0,1,6.84626371
RecetteFacileFR,11,2,0.0017652250661959398,28,0,0,0,1,0,1,2.83180031
CCulinaire,17,0,0.0,36,0,0,0,21,0,1,3.27221157
CCulinaire,15,8,0.004667444574095682,24,0,0,0,21,0,1,2.63901084
CCulinaire,13,12,0.007001166861143524,6,0,0,0,22,0,1,1.93591872
CCulinaire,11,8,0.004667444574095682,17,0,0,0,21,0,1,2.97117062
CCulinaire,8,2,0.0011668611435239206,18,0,0,0,23,0,1,2.23606798
CCulinaire,20,0,0.0,22,0,0,0,22,0,1,2.60246023
CCulinaire,17,1,0.0005834305717619603,39,0,0,0,20,0,1,3.81070725
CCulinaire,15,3,0.001750291715285881,33,0,0,0,19,0,1,2.94891543
CCulinaire,13,6,0.003500583430571762,44,0,0,0,15,0,1,3.84415786
CCulinaire,11,4,0.002333722287047841,15,0,0,0,20,0,1,2.19797477
CCulinaire,8,6,0.003500583430571762,66,0,0,0,18,0,1,4.09222124
CCulinaire,20,0,0.0,15,0,0,0,20,0,1,2.19797477
CCulinaire,17,7,0.004084014002333722,50,0,0,0,17,0,1,4.04457751
CCulinaire,13,6,0.003500583430571762,21,0,0,0,20,0,1,2.78945428
CCulinaire,11,6,0.003500583430571762,21,0,0,0,20,0,1,2.78945428
CCulinaire,8,7,0.004084014002333722,50,0,0,0,19,0,1,3.86887057
CCulinaire,20,2,0.0011668611435239206,0,0,0,0,18,0,1,0.0
CCulinaire,17,4,0.002333722287047841,4,0,0,0,23,0,1,1.69439686
CCulinaire,15,8,0.004667444574095682,71,0,0,0,16,0,1,5.05766033
CCulinaire,13,6,0.003500583430571762,4,0,0,0,25,0,1,1.67017814
CCulinaire,11,5,0.0029171528588098016,12,0,0,0,21,0,1,1.72030653
CCulinaire,8,4,0.002333722287047841,2,0,0,0,23,0,1,1.0
CCulinaire,20,9,0.005250875145857643,23,0,0,0,23,0,1,2.63582769
CCulinaire,17,1,0.0005834305717619603,11,0,0,0,20,0,1,1.71811811
CCulinaire,15,0,0.0,2,0,0,0,19,0,1,1.0
CCulinaire,13,10,0.005834305717619603,25,0,1,0,21,0,1,3.53960901
CCulinaire,11,4,0.002333722287047841,12,0,0,0,18,0,1,2.19464174
CCulinaire,8,8,0.004667444574095682,5,0,0,0,24,0,1,1.68462991
CCulinaire,20,12,0.007001166861143524,42,0,0,0,19,0,1,4.2027222
CCulinaire,17,4,0.002333722287047841,36,0,0,0,20,0,1,3.82608001
CCulinaire,15,4,0.002333722287047841,16,0,0,0,24,0,1,1.68608802
CCulinaire,13,14,0.008168028004667444,24,0,0,0,22,0,1,2.58911424
CCulinaire,11,2,0.0011668611435239206,27,0,0,0,19,0,1,3.29009425
CCulinaire,8,8,0.004667444574095682,15,0,0,0,23,0,1,2.17264267
CCulinaire,17,24,0.014002333722287048,52,0,0,0,20,0,1,4.28582573
CCulinaire,15,23,0.013418903150525088,24,0,0,0,21,0,1,2.63901084
CCulinaire,13,9,0.005250875145857643,30,0,0,0,16,0,1,2.98230809
CCulinaire,8,8,0.004667444574095682,38,0,0,0,18,0,1,3.99876931
CCulinaire,20,11,0.006417736289381563,20,0,0,0,24,0,1,2.58989605
deliciousmag,18,5,2.0117000474761205e-05,76,0,1,0,0,0,1,5.44830212
deliciousmag,17,8,3.218720075961793e-05,66,0,0,0,0,0,1,5.47275211
deliciousmag,16,6,2.414040056971345e-05,39,0,0,0,0,0,1,3.83251415
deliciousmag,15,8,3.218720075961793e-05,65,0,0,0,0,0,1,5.07286401
deliciousmag,14,10,4.023400094952241e-05,48,0,0,0,0,0,1,4.30481133
deliciousmag,13,10,4.023400094952241e-05,91,1,0,0,0,0,1,5.83995805
deliciousmag,12,4,1.6093600379808965e-05,96,0,0,0,0,0,1,5.80882978
deliciousmag,11,13,5.230420123437915e-05,97,1,0,0,0,0,1,5.99412589
deliciousmag,10,10,4.023400094952241e-05,58,0,0,0,0,0,1,4.27034855
deliciousmag,9,5,2.0117000474761205e-05,58,0,0,0,0,0,1,4.50769977
deliciousmag,8,9,3.621060085457018e-05,60,0,0,0,0,0,1,4.33772093
deliciousmag,18,8,3.218720075961793e-05,39,0,0,0,0,0,1,3.52687963
deliciousmag,17,8,3.218720075961793e-05,26,0,0,0,0,0,1,2.93861995
deliciousmag,16,9,3.621060085457018e-05,133,0,0,0,0,0,1,7.01059677
deliciousmag,15,12,4.82808011394269e-05,74,0,0,0,0,0,1,5.10864229
deliciousmag,14,12,4.82808011394269e-05,79,0,0,0,0,0,1,5.40419271
deliciousmag,13,2,8.046800189904482e-06,29,0,0,0,0,0,1,2.94918985
deliciousmag,12,5,2.0117000474761205e-05,53,0,0,0,0,0,1,4.00160275
deliciousmag,11,4,1.6093600379808965e-05,103,0,0,0,0,0,1,5.48792447
deliciousmag,10,6,2.414040056971345e-05,115,0,1,0,0,0,1,6.24739621
deliciousmag,9,6,2.414040056971345e-05,34,0,0,0,0,0,1,3.5139639
deliciousmag,8,3,1.2070200284856725e-05,75,0,0,0,0,0,1,5.10954754
deliciousmag,18,5,2.0117000474761205e-05,99,0,0,0,1,1,1,5.84202866
deliciousmag,17,7,2.8163800664665693e-05,57,0,1,0,0,0,1,4.5273489
deliciousmag,16,2,8.046800189904482e-06,100,0,0,0,1,1,1,5.83104432
deliciousmag,15,3,1.2070200284856725e-05,76,0,0,0,1,0,1,5.32380249
deliciousmag,14,15,6.035100142428364e-05,53,0,0,0,0,0,1,4.68659353
deliciousmag,13,4,1.6093600379808965e-05,29,0,0,0,1,0,1,3.52290336
deliciousmag,13,15,6.035100142428364e-05,119,0,0,0,0,0,1,6.78155533
deliciousmag,12,4,1.6093600379808965e-05,72,0,0,0,1,1,1,5.29418382
deliciousmag,11,4,1.6093600379808965e-05,47,1,0,0,0,0,1,4.10982608
deliciousmag,10,3,1.2070200284856725e-05,66,0,0,0,1,0,1,5.09191025
deliciousmag,9,3,1.2070200284856725e-05,60,0,1,0,0,0,1,4.69036538
deliciousmag,8,5,2.0117000474761205e-05,101,0,1,0,0,0,1,5.65460147
deliciousmag,18,8,3.218720075961793e-05,41,1,0,0,0,0,1,4.52236684
deliciousmag,17,10,4.023400094952241e-05,33,1,0,0,0,0,1,3.26528017
deliciousmag,16,8,3.218720075961793e-05,54,0,0,0,0,0,1,4.59972435
deliciousmag,15,5,2.0117000474761205e-05,48,0,0,1,1,0,1,4.52775014
deliciousmag,15,3,1.2070200284856725e-05,50,0,0,0,0,0,1,4.30835629
deliciousmag,14,4,1.6093600379808965e-05,46,0,0,0,0,0,1,4.06595703
deliciousmag,13,8,3.218720075961793e-05,59,0,0,0,0,0,1,4.85714922
deliciousmag,12,5,2.0117000474761205e-05,96,0,0,0,0,0,1,5.65321659
deliciousmag,11,6,2.414040056971345e-05,97,0,0,0,0,0,1,6.16178425
deliciousmag,10,16,6.437440151923586e-05,23,0,1,0,0,0,1,2.94622045
deliciousmag,9,7,2.8163800664665693e-05,84,1,0,0,0,0,1,5.36708383
deliciousmag,8,7,2.8163800664665693e-05,85,0,0,0,0,0,1,5.98228849
deliciousmag,18,6,2.414040056971345e-05,106,1,0,0,0,0,1,6.40159372
deliciousmag,17,3,1.2070200284856725e-05,77,0,0,0,0,0,1,5.45601504
deliciousmag,16,6,2.414040056971345e-05,75,0,0,0,0,0,1,5.0710628
deliciousmag,15,3,1.2070200284856725e-05,76,0,0,0,0,0,1,5.19504578
deliciousmag,14,5,2.0117000474761205e-05,21,0,0,0,1,0,1,3.25982618
deliciousmag,14,4,1.6093600379808965e-05,42,0,0,0,0,0,1,4.65963434
deliciousmag,13,9,3.621060085457018e-05,139,0,0,0,0,0,1,6.84199157
deliciousmag,11,1,4.023400094952241e-06,87,0,1,0,0,0,1,5.75627169
deliciousmag,10,2,8.046800189904482e-06,79,0,2,2,0,1,1,5.2919893
deliciousmag,10,8,3.218720075961793e-05,124,0,0,0,0,0,1,7.21520503
deliciousmag,9,31,0.00012472540294351954,168,0,1,0,0,0,1,7.90709485
deliciousmag,8,6,2.414040056971345e-05,70,0,0,0,0,0,1,5.11786497
deliciousmag,18,7,2.8163800664665693e-05,46,0,0,0,0,0,1,3.79701969
deliciousmag,17,7,2.8163800664665693e-05,93,0,0,0,0,0,1,6.02264522
deliciousmag,16,0,0.0,28,0,0,0,0,0,1,2.59116696
deliciousmag,15,3,1.2070200284856725e-05,61,0,0,0,0,0,1,5.28839745
deliciousmag,14,2,8.046800189904482e-06,64,1,0,0,0,0,1,4.92601388
deliciousmag,13,11,4.425740104447467e-05,89,0,0,0,0,0,1,5.40677267
deliciousmag,12,10,4.023400094952241e-05,83,0,0,1,0,0,1,5.27745955
deliciousmag,11,2,8.046800189904482e-06,45,1,0,0,0,0,1,4.33972479
deliciousmag,10,2,8.046800189904482e-06,100,0,0,0,0,0,1,6.04128733
deliciousmag,9,4,1.6093600379808965e-05,65,0,0,0,0,0,1,5.31364097
deliciousmag,8,7,2.8163800664665693e-05,105,0,0,0,0,0,1,5.9664972
deliciousmag,18,4,1.6093600379808965e-05,74,0,0,0,0,0,1,5.27845252
deliciousmag,17,3,1.2070200284856725e-05,72,0,0,0,0,0,1,4.9331395
deliciousmag,16,8,3.218720075961793e-05,130,0,0,0,0,0,1,6.87418884
deliciousmag,15,14,5.6327601329331386e-05,40,0,0,0,0,0,1,3.79059873
deliciousmag,14,4,1.6093600379808965e-05,97,0,0,0,0,0,1,5.71202672
deliciousmag,13,10,4.023400094952241e-05,71,0,0,0,0,0,1,5.31906871
deliciousmag,12,5,2.0117000474761205e-05,26,0,0,0,0,0,1,3.28702454
deliciousmag,11,5,2.0117000474761205e-05,95,1,1,0,0,0,1,5.48279997
deliciousmag,10,11,4.425740104447467e-05,67,0,0,0,0,0,1,4.93740934
deliciousmag,9,1,4.023400094952241e-06,59,0,0,0,0,0,1,4.53339869
deliciousmag,8,11,4.425740104447467e-05,91,0,0,0,0,0,1,5.6406899
deliciousmag,17,4,1.6093600379808965e-05,51,0,0,0,0,0,1,4.02327085
