,screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
289,Jeanette M,8,10,26,0.004764522631482499,143,0,1,1,1,0,2,6.93919534
290,Jeanette M,7,4,10,0.001832508704416346,5,0,3,0,0,0,1,1.72780993
291,Jeanette M,5,0,3,0.0005497526113249038,0,0,0,0,1,0,1,0.0
292,Jeanette M,5,7,26,0.004764522631482499,24,0,1,1,0,0,1,2.17661134
293,Jeanette M,21,14,25,0.0045812717610408645,129,0,1,1,3,0,2,6.93636792
294,Jeanette M,19,21,63,0.01154480483782298,111,0,1,0,0,2,2,6.53265863
295,Jeanette M,17,13,45,0.008246289169873557,142,0,0,0,0,0,2,7.39390146
296,Jeanette M,15,8,17,0.003115264797507788,67,0,1,0,1,2,2,4.47875607
297,Jeanette M,14,2,8,0.0014660069635330768,131,0,1,0,4,0,2,7.05448211
298,Jeanette M,13,16,33,0.0060472787245739405,105,0,0,0,0,3,2,6.48159954
299,Jeanette M,11,6,11,0.0020157595748579804,160,0,1,0,4,0,2,7.70281659
300,Jeanette M,10,21,60,0.010995052226498077,102,0,1,0,0,2,2,5.90073781
301,Jeanette M,8,21,53,0.009712296133406632,82,0,1,0,0,0,2,5.43992463
302,Jeanette M,7,10,19,0.003481766538391057,109,0,0,0,0,2,2,6.24016868
303,Jeanette M,17,18,42,0.007696536558548653,72,0,1,0,0,0,2,5.09310525
304,Jeanette M,16,13,29,0.005314275242807403,112,0,1,1,0,2,2,5.93192755
305,Jeanette M,15,25,48,0.008796041781198461,90,0,1,0,3,0,2,5.94059868
306,Jeanette M,14,19,54,0.009895547003848268,103,0,1,0,0,2,2,6.39765447
307,Jeanette M,13,7,10,0.001832508704416346,156,1,1,2,1,0,2,7.59153752
308,Jeanette M,11,9,20,0.003665017408832692,90,0,1,1,0,2,2,5.22820656
309,Jeanette M,10,6,11,0.0020157595748579804,120,1,0,0,1,0,2,6.65432477
310,Jeanette M,9,37,108,0.019791094007696537,83,0,1,0,0,2,2,6.10071805
311,Jeanette M,8,23,46,0.008429540040315191,168,1,1,4,1,0,2,7.5651
312,Jeanette M,7,4,9,0.0016492578339747114,146,1,1,1,0,1,2,6.69655985
313,Jeanette M,6,6,27,0.004947773501924134,43,0,3,1,0,0,1,4.09020864
314,Jeanette M,21,3,11,0.0020157595748579804,178,0,0,0,3,0,2,8.24050721
315,Jeanette M,19,17,33,0.0060472787245739405,103,1,1,0,0,1,2,5.78472016
316,Jeanette M,17,15,27,0.004947773501924134,120,0,0,0,1,0,2,6.37999758
317,Jeanette M,15,16,27,0.004947773501924134,117,0,1,0,1,2,2,6.5760842
318,Jeanette M,14,9,15,0.0027487630566245193,161,0,1,1,3,0,2,7.75121949
319,Jeanette M,13,11,18,0.003298515667949423,120,0,0,0,0,2,2,5.58934596
320,Jeanette M,11,11,21,0.0038482682792743274,120,0,1,1,2,0,2,5.77841946
321,Jeanette M,10,6,11,0.0020157595748579804,109,0,1,0,0,2,2,5.86776131
322,Jeanette M,8,17,36,0.006597031335898846,159,0,1,0,3,0,2,8.12374757
323,Jeanette M,7,5,12,0.0021990104452996157,26,0,1,0,0,0,1,2.97364807
324,Jeanette M,7,2,4,0.0007330034817665384,22,0,1,0,0,0,1,2.15965081
325,Jeanette M,7,9,27,0.004947773501924134,18,0,1,0,0,0,1,2.22249223
326,Jeanette M,7,3,11,0.0020157595748579804,53,0,1,2,0,15,0,4.48586246
327,Jeanette M,7,3,6,0.0010995052226498076,43,0,1,0,0,0,1,3.52232534
328,Jeanette M,7,8,15,0.0027487630566245193,92,1,1,0,0,1,2,5.73468631
329,Jeanette M,21,20,42,0.007696536558548653,107,0,1,0,0,0,2,6.39552724
330,Jeanette M,19,4,9,0.0016492578339747114,94,0,1,0,0,2,2,5.84507333
331,Jeanette M,17,12,16,0.0029320139270661537,138,0,0,1,2,0,2,7.01033342
332,Jeanette M,15,8,21,0.0038482682792743274,69,0,1,0,0,2,2,5.03897916
333,Jeanette M,14,6,15,0.0027487630566245193,3,0,2,0,0,0,1,1.0
334,Jeanette M,14,15,44,0.008063038299431922,19,0,1,0,0,0,1,2.96504973
335,Jeanette M,14,4,6,0.0010995052226498076,139,0,1,2,1,0,2,7.25363387
336,Jeanette M,13,8,23,0.004214770020157596,76,0,0,0,0,1,2,5.51780908
337,Jeanette M,11,0,1,0.0001832508704416346,34,0,0,0,0,1,1,3.56743953
338,Jeanette M,11,5,9,0.0016492578339747114,119,0,0,0,1,0,2,6.06855091
339,Jeanette M,11,25,43,0.007879787428990287,176,2,1,0,3,0,2,8.34816992
340,Jeanette M,11,2,5,0.000916254352208173,32,0,0,0,0,0,2,2.93892931
341,Jeanette M,10,5,10,0.001832508704416346,74,0,1,0,0,2,2,4.84674908
342,Jeanette M,8,0,2,0.0003665017408832692,135,0,0,0,2,0,2,6.49931082
343,Jeanette M,7,10,24,0.004398020890599231,168,1,2,0,0,2,2,8.12479002
344,Jeanette M,6,4,9,0.0016492578339747114,56,0,1,2,0,2,1,4.45407285
345,Jeanette M,5,9,14,0.0025655121861828845,36,0,1,0,0,1,1,3.48006081
346,Jeanette M,5,17,38,0.006963533076782115,41,0,2,0,0,1,1,3.71578834
347,Jeanette M,5,0,0,0.0,0,0,0,0,1,0,1,0.0
348,Jeanette M,5,1,6,0.0010995052226498076,58,0,1,2,0,13,0,4.67671466
349,Jeanette M,4,9,21,0.0038482682792743274,26,0,1,0,0,0,1,2.21879771
350,Jeanette M,4,18,44,0.008063038299431922,34,1,1,0,0,0,1,3.56303655
351,Jeanette M,21,3,11,0.0020157595748579804,86,0,1,0,0,1,2,5.68752796
352,Jeanette M,19,12,24,0.004398020890599231,171,0,0,0,1,0,2,7.86746666
353,Jeanette M,17,6,18,0.003298515667949423,77,0,0,1,0,1,2,5.6991772
354,The Indian Claypot,0,14,23,0.005144263028405279,22,0,1,0,17,0,2,2.64575131
355,The Indian Claypot,0,18,32,0.007157235517781256,23,0,0,0,18,0,2,2.97644688
356,The Indian Claypot,23,10,30,0.006709908297919929,30,0,1,0,17,0,2,3.29514028
357,The Indian Claypot,0,14,31,0.006933571907850593,40,0,1,0,16,0,2,3.89225738
358,The Indian Claypot,1,12,26,0.005815253858197271,77,0,0,0,16,0,2,5.58015541
359,The Indian Claypot,0,19,41,0.009170208007157236,17,0,1,0,17,0,2,2.23606798
360,The Indian Claypot,0,16,25,0.005591590248266607,17,0,1,0,21,0,2,2.23606798
361,Pickled Plum Food and Drinks,18,16,35,0.002880184331797235,110,1,2,1,4,0,2,6.60810414
362,Pickled Plum Food and Drinks,17,15,31,0.0025510204081632647,131,2,1,3,2,0,2,6.92216321
363,Pickled Plum Food and Drinks,18,14,48,0.003949967083607637,75,1,1,1,3,0,2,4.97451716
364,Pickled Plum Food and Drinks,17,6,32,0.0026333113890717576,97,1,0,2,9,0,2,6.15889463
365,Pickled Plum Food and Drinks,18,7,18,0.0014812376563528636,113,0,1,2,6,0,2,6.71526707
366,Pickled Plum Food and Drinks,17,8,37,0.0030447662936142197,104,0,1,3,6,0,2,6.23330151
367,Pickled Plum Food and Drinks,17,35,154,0.012672811059907836,98,1,1,3,0,0,2,5.887434
368,Pickled Plum Food and Drinks,18,6,14,0.001152073732718894,69,0,1,1,6,0,2,5.29754313
369,Pickled Plum Food and Drinks,17,13,37,0.0030447662936142197,74,0,1,5,7,0,2,5.08874642
370,Pickled Plum Food and Drinks,17,21,52,0.004279131007241606,107,0,1,4,8,0,2,6.52833163
371,Pickled Plum Food and Drinks,18,6,16,0.0013166556945358788,127,0,2,2,5,0,2,6.9228272
372,Pickled Plum Food and Drinks,17,3,13,0.0010697827518104015,98,0,2,2,6,0,2,6.13624068
