screen_name,date,text,retweet_count,ratio
Cucina_Italiana,2020-01-20 07:59:57,"È tornato, è qui: il temutissimo #BlueMonday, il terzo lunedì di gennaio, il giorno più triste dell'anno. Noi lo sfidiamo con queste ricette da bava alla bocca 😀😀😀 NON CI AVRAI MAI!  https://t.co/TYTJ9a1G6G",3,0.0
Cucina_Italiana,2020-01-20 07:40:58,Una #pasta e #fagioli SUPER! https://t.co/Ndkqmr0vZ7,0,5.120065536838871e-05
Cucina_Italiana,2020-01-20 07:22:18,"#Arancini che ingannano! 
#polenta  #antipasti  #20gennaio  https://t.co/RIeZv9yX2I",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 07:02:37,Buongiorno 😍 https://t.co/2RicVeq5M1,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 06:27:29,"#Lunedì mattina abbiamo bisogno di un risveglio rinforzato!  
#20gennaio  #buongiorno  #colazione  #breakfast  https://t.co/vzvlBADJeP",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 04:30:18,"Forza e coraggio, la tavola ci aiuta! 😓😀 #lunedì20gennaio  #BlueMonday  https://t.co/AGFE07sicM",0,0.0
Cucina_Italiana,2020-01-19 23:30:28,Il #soufflé con un tocco in più!  https://t.co/psjWcFluP2,1,2.560032768419436e-05
Cucina_Italiana,2020-01-19 22:40:38,Questa vi farà impazzire 😍😍😍 https://t.co/lck6vcZd7Y,7,8.960114689468026e-05
Cucina_Italiana,2020-01-19 22:03:16,Nel nord della Spagna c'è una città tutta da scoprire... e mangiare! https://t.co/V3WWxdvuVS,0,0.0
Cucina_Italiana,2020-01-19 21:39:44,Una radice da conoscere: come si può usare in cucina? https://t.co/JqudElpJ3E,0,5.120065536838871e-05
Cucina_Italiana,2020-01-19 21:14:15,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/lPvkx4wi3v",0,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 20:54:33,Questa vi farà impazzire 😍😍😍 https://t.co/VtI6dtUVm3 #napoli,7,0.00016640212994726333
Cucina_Italiana,2020-01-19 20:01:45,"Carciofi in tutti i modi, ma sempre croccantissimi! https://t.co/tqSTHBlZtA",4,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 19:27:08,Una radice da conoscere: come si può usare in cucina? https://t.co/AWW7qejHe5,3,0.0
Cucina_Italiana,2020-01-19 19:02:43,Nel nord della Spagna c'è una città tutta da scoprire... e mangiare! https://t.co/OsEH4W09PM,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-19 18:09:09,#Pesce spada avvolto nella pancetta... Altro da dire? 🤤 https://t.co/OocYSpGM6c,2,2.5600327684194363e-05
Cucina_Italiana,2020-01-19 17:35:31,Farina di grano saraceno e un cubetto di formaggio Valtellina Casera Dop. WOW! 🤤 https://t.co/cu51AzMTPA #sciatt,2,2.560032768419436e-05
Cucina_Italiana,2020-01-19 16:52:54,"Leggere come una nuvola 😍
#eclair #dolci #dessert  https://t.co/oGho69Nqpy",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-19 16:12:12,Per variare un po' 😜  https://t.co/UmlSDQALRY,0,3.840049152629153e-05
Cucina_Italiana,2020-01-19 15:24:13,Verdure al forno con una panatura SUPER 😋😋😋 https://t.co/sMzKjwXTru,1,5.120065536838871e-05
Cucina_Italiana,2020-01-19 15:01:20,Pistachio Brownies: a chocolate obsession &lt;3 https://t.co/eW73MSvsjm #brownies #pistachio,0,3.840049152629154e-05
Cucina_Italiana,2020-01-19 14:07:41,Empanadas del Sudamerica VS impanadas della Sardegna #empanadas #impanadas https://t.co/3YNG1c5e9d,2,0.0
Cucina_Italiana,2020-01-19 13:12:39,Non solo banane! https://t.co/fVyYRb7Xg7,4,3.840049152629154e-05
Cucina_Italiana,2020-01-19 12:14:45,"Mettetevi subito all'opera con le #crespelle, questo primo piatto vi farà sognare! 
#gorgonzola #pranzo  https://t.co/znmnPAPRWY",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-19 11:18:08,"Una variazione del classico, con tanti pistacchi 😋 #cacioepepe  https://t.co/XQL2HnKJc3 https://t.co/cQZQuo9F9p",0,0.0
Cucina_Italiana,2020-01-19 10:45:01,"Vi diciamo solo che prelibatezza... 
#domenica #arrosto  https://t.co/qRVs14Vdyx",3,5.1200655368388706e-05
Cucina_Italiana,2020-01-19 10:10:04,"Basta poco per essere felici, ma veramente felici! 
#polenta #domenica #fonduta #19gennaio  https://t.co/PlnV3taM5c",2,3.840049152629154e-05
Cucina_Italiana,2020-01-19 09:44:32,Che domenica sarebbe senza dessert? Ecco come risolvere il problema in men che non si dica 😋 https://t.co/3UpwnlcfDo,9,0.00012800163842097178
Cucina_Italiana,2020-01-19 08:54:40,Qualcuno prepara la pasta fresca oggi? Sicuri di conoscere tutte le regole? https://t.co/dJMijUm2L7,10,3.840049152629153e-05
Cucina_Italiana,2020-01-19 08:31:38,"Dal medioevo a oggi, tutti i rimedi naturali per migliorare la pelle con una mela seguendo i consigli dell'esperta https://t.co/Gvn8PksDZu",15,0.00016640212994726333
Cucina_Italiana,2020-01-19 07:53:38,"Una #crostata a pois, per dare sfogo alla vostra creatività!
#domenica #19gennaio #buongiorno #colazione   https://t.co/ltBrGZk6aF",2,3.840049152629152e-05
Cucina_Italiana,2020-01-19 07:30:04,Deliziosi canelé! 😍 https://t.co/PR09Hi7n1U #dolci #canelé #bordeaux,3,2.5600327684194363e-05
Cucina_Italiana,2020-01-19 07:02:26,"Fagioli a colazione? Sì, così 👇 #dorayaki #buongiorno #colazione https://t.co/GldtGqUGgL",0,2.5600327684194356e-05
Cucina_Italiana,2020-01-19 05:01:57,"Stuzzichiamo l'appetito con dei piccoli #antipasti 😋
#domenica #topinambur #19gennaio  https://t.co/42wsgVjIuU",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-18 23:30:39,Un #dolce al volo 🤤 https://t.co/jDM6TsftqD,5,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 22:26:35,Dalla spesa al riutilizzo: ecco 10 piccoli consigli da applicare alla nostra vita quotidiana per evitare gli sprechi in cucina 👇 https://t.co/2t0v4x1lNr #antispreco,4,5.1200655368388706e-05
Cucina_Italiana,2020-01-18 21:49:35,La giusta alimentazione per aiutare il sistema immunitario. Addio influenza!  https://t.co/Pma9Pt53tC,13,0.00016640212994726333
Cucina_Italiana,2020-01-18 21:15:58,"Una ricetta della tradizione contadina piemontese, sempre godurioso! 
 https://t.co/2mNYDuwsDu",19,0.00024320311299984637
Cucina_Italiana,2020-01-18 20:35:15,Un #ostello speciale a #Torino! #Combo   https://t.co/eIcfjUIgwW,5,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 20:12:05,"Ma soprattutto, cosa vuol dire mangiare bio? https://t.co/246H3FuCcF #bio",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 19:08:42,"Una vera delizia per concludere la serata...
#dolci #dessert #pere 
 https://t.co/NlTFcUhefH",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 18:37:07,Guardate anche che chips golose si possono preparare con le zucchine 🤤 https://t.co/SgKs4odmvy #chips https://t.co/AGm9mmJM5t,1,0.0
Cucina_Italiana,2020-01-18 17:44:07,"Con questa ricetta il #pollo resuscita 🤣
#carne #secondi  https://t.co/UkS1eIqwSF",3,3.8400491526291536e-05
Cucina_Italiana,2020-01-18 16:56:29,"Da farcire con creme e ganache, perfetta per fare la millefoglie 😍 https://t.co/9YeoqctTWV",0,0.0
Cucina_Italiana,2020-01-18 15:52:26,Il mare d'inverno CI PIACE! https://t.co/IbnQIUk4Og https://t.co/G2XcB3YISM,0,0.0
Cucina_Italiana,2020-01-18 15:12:05,"Disseta, depura e aiuta a ridurre il colesterolo. Ecco tutte le proprietà del fico d'India. https://t.co/5UuGJuW5jX",6,7.680098305258307e-05
Cucina_Italiana,2020-01-18 14:11:55,"Per stupire i vostri ospiti! 
#pesce #sabato #cena #dinner  https://t.co/mpn2N2JpCc",2,0.0
Cucina_Italiana,2020-01-18 13:08:44,"CUCCIOLONE DI MAMMA, QUANTO SEI BELLO! 😍😂🤣😍
Arancini e pasta e fagioli per tutte le taglie! 
#masterchef #mastercheitalia #masterchefit #antoninocannavacciuolo #gennaroesposito #arancini #pastaefagioli 
 https://t.co/weIbqeKc7J",2,1.2800163842097178e-05
Cucina_Italiana,2020-01-18 13:04:07,"Quando si gonfiano in forno è un vero spasso!
#Volauvent #dolci   https://t.co/mrX3SiqOjA",1,0.0
Cucina_Italiana,2020-01-18 11:58:41,Per questa domenica la portata principale è...   https://t.co/ejkDJTum3N,0,0.0
Cucina_Italiana,2020-01-18 10:55:03,"Un alimento che cuciniamo raramente, ma quando ci capita ci impegniamo assai!  https://t.co/0M7daDLWzV",6,2.5600327684194363e-05
Cucina_Italiana,2020-01-18 10:15:35,Ricette sfiziose da provare 😎 https://t.co/gyuP5UQLjz #brunch #ricettesfiziose https://t.co/STxJBLApN7,0,3.840049152629153e-05
Cucina_Italiana,2020-01-18 09:48:54,Questo weekend la #pizza 🍕 facciamola alternativa!  https://t.co/NvZHDmzc3a,3,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 08:59:58,Tutto quello che non può mancare in tavola questo mese ⬇ #gennaio #distagione https://t.co/Wgg8de7KNs,3,0.0
Cucina_Italiana,2020-01-18 08:08:07,"Genuino, perfetto sia in versione dolce che salata. Come vi piace farcirlo? https://t.co/YC5vVh9WQo https://t.co/MEmtw3hm0M",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 07:46:33,"Questa #ganache al #cioccolato è fantastica!  
#crostata  #torta  #dolce #sabato #18gennaio  https://t.co/n9gC5yJP6R",3,2.5600327684194356e-05
Cucina_Italiana,2020-01-18 07:23:56,L'inverno da colorare 😍 https://t.co/gmONToxDIf,3,0.0
Cucina_Italiana,2020-01-18 06:47:29,"Quando eravamo bambini erano i nostri #panini preferiti, insieme alle michette... ora li facciamo a casa! 
#pane #sabato #18gennaio  https://t.co/1KGrt1qbPi",10,0.00012800163842097178
Cucina_Italiana,2020-01-18 05:02:23,Nettare degli dei a colazione 😎#buongiorno https://t.co/E2vqXCcQox https://t.co/dwGYsvk1WR,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 23:31:06,Chi ha voglia di una pallina di gelato? Non si mangia solo d'estate 😜  https://t.co/dGzOLpxpHI,3,3.840049152629153e-05
Cucina_Italiana,2020-01-17 22:31:28,Domani facciamo questa ricetta! #legumi https://t.co/99DbiLg7vE,0,0.0
Cucina_Italiana,2020-01-17 22:08:56,La #cicerchia: la sua produzione era sull'orlo dell'estinzione. Ma poi qualcuno è venuto in soccorso di questi #legumi https://t.co/0J7U5gn1wx,0,0.0
Cucina_Italiana,2020-01-17 21:43:15,"Non a tutti piace, è comprensibile, ma provate a farlo con questa ricetta e vi ricrederete!
#fegato #cena   https://t.co/YSFv1epub8",2,0.0
Cucina_Italiana,2020-01-17 21:22:24,"Certo che lo spate, ma... 🤓 #legumi https://t.co/KKOtMKEV29",4,0.0
Cucina_Italiana,2020-01-17 20:59:02,"La gramigna, il bacon, i #ceci: e tanta fame! 😂😋 #legumi  https://t.co/QxVqPfN0LF",1,3.840049152629153e-05
Cucina_Italiana,2020-01-17 20:37:20,"È ancora presto per i #lupini, ma visto che oggi parliamo di #legumi...  https://t.co/VnZ4GXzid5",3,2.5600327684194363e-05
Cucina_Italiana,2020-01-17 20:12:17,Per una calda cena invernale! Pensateci per domani! #legumi  😘 https://t.co/XzxyDGTogn,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 19:42:43,Un classico che non passa mai di moda! #legumi  😋 https://t.co/eZA8r8tNhP,3,3.840049152629152e-05
Cucina_Italiana,2020-01-17 19:19:42,Pasta + Ceci + Verza = BONTÀ 😍😋😍 #LEGUMI https://t.co/1Tyj3pYeSL,4,5.1200655368388706e-05
Cucina_Italiana,2020-01-17 18:54:24,Milano: ecco un ristorante che abbiamo assaggiato per voi!  https://t.co/oZWxgzKqZe,1,0.0
Cucina_Italiana,2020-01-17 18:32:52,Abbinamenti fantastici! 😋 #pizza #vino #PizzaDay  https://t.co/FZjqB4bubL,2,0.0
Cucina_Italiana,2020-01-17 18:11:47,#Polpette di #ceci speziate con brunoise di verdure e salsa al pomodoro agrodolce. SLURP #legumi 😋 https://t.co/VywbMAu1ra,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 17:51:11,"Tante idee per cena, ma anche per il pranzo di domani; per la schiscetta da portare al lavoro... #legumi  😎 https://t.co/BhWM5uVTqY",1,0.0
Cucina_Italiana,2020-01-17 17:31:07,Provatela e non vi pentirete! 😀 https://t.co/U2ZxG1mcCw,0,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 17:12:51,La bellezza e la bontà! #legumi https://t.co/StW5tFjDgq,0,0.0
Cucina_Italiana,2020-01-17 16:55:04,"Pe' scalda' la panza, ce vole 'na minestra de sostanza! 😂😋 (proverbio di La Cucina Italiana) #legumi https://t.co/bOnNuUqQCV",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 16:39:12,Una #pizza semplice dafare stasera per festeggiare il #PizzaDay 😍 https://t.co/07njdboGXm,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 16:24:00,Stiamo già pensando alla cena 😋 https://t.co/K6npgCd8yY,1,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 16:12:00,"#Crespelle dolci, buone, buonissime!  https://t.co/74HCnr2Ryc",0,5.120065536838871e-05
Cucina_Italiana,2020-01-17 15:52:30,Sposiamoli nel modo migliore!  https://t.co/QYlWBcpTCQ,2,0.0
Cucina_Italiana,2020-01-17 15:32:42,#Cannabis: piatti stupefacenti! 😜 https://t.co/zDNwriRhTs,0,0.0
Cucina_Italiana,2020-01-17 15:12:10,#Legumi: ricette gustose e segreti da scoprire ⬇ https://t.co/CKTainytsP,0,0.0
Cucina_Italiana,2020-01-17 14:51:45,"Guardate la nostra ricetta illustrata passo passo ⬇ 
#stoccafisso  #gratin https://t.co/hnc8hNbpp8",0,0.0
Cucina_Italiana,2020-01-17 14:30:51,Dalla Calabria un piatto della tradizione che fa sognare! #legumi  😋 https://t.co/oxQAHMNFMs,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 14:07:52,Questa torta salata sembra un dipinto #legumi 😋 https://t.co/RJ3uMDUHli,0,0.0
Cucina_Italiana,2020-01-17 13:47:27,Una ricetta diversa per stupire a tavola! #legumi   https://t.co/Ce06gtWs4F,0,5.120065536838871e-05
Cucina_Italiana,2020-01-17 13:28:13,I sapori della stagione fredda in questa insalata meravigliosa #legumi  😜 https://t.co/JknedhA5cv,0,0.0
Cucina_Italiana,2020-01-17 13:07:29,"Grande classico dell'inverno! 
#fagioli  #legumi  #crema  #maltagliati  https://t.co/pIiRjnbWNn",0,0.0
Cucina_Italiana,2020-01-17 12:46:30,I #legumi nella pasta. Ma proprio NELLA pasta! https://t.co/gzF2T51qXY,0,0.0
Cucina_Italiana,2020-01-17 12:25:50,#PizzaDay: tre nostre ricette speciali riprese da https://t.co/9TwSWJWvDL  #VogueItalia,0,0.0
Cucina_Italiana,2020-01-17 12:12:11,"Toglietevi anche qualche sfizio salato 😋
#involtini #antipasti  https://t.co/SE2NHpDAiq",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 11:46:26,#GiornataMondialeDellaPizza: ecco le migliori pizzeria d'Europa https://t.co/Ts1D3D0Lml,0,3.840049152629153e-05
Cucina_Italiana,2020-01-17 11:25:18,"Per quanto amiamo i pizzoccheri, non sono l'unica alternativa per preparare una pasta senza glutine  https://t.co/fplWAPL6df #senzaglutine #granosaraceno",4,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 11:00:16,Oggi è la giornata mondiale della #pizza e noi vi offriamo questa ricetta 😋 https://t.co/D3C0WoJB93,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 10:40:37,Provati per voi! 😋 #Bastianich  https://t.co/4XIgpSKHg9,0,0.0
Cucina_Italiana,2020-01-17 10:36:16,"Nulla è lasciato al caso, con un po' di ricerca nascono piatti equilibrati!   
#pasta  #linguine  #pranzo  https://t.co/sa4vj1aBaz",2,2.5600327684194363e-05
Cucina_Italiana,2020-01-17 10:13:06,Buonissime #lenticchie: non le mangerete mica solo a San Silvestro? #legumi  😋 https://t.co/Xzvdr2pCs3,0,0.0
Cucina_Italiana,2020-01-17 09:47:01,Li avrete sicuramente mangiati al ristorante giapponese. Ma scopriamo come farli a casa nostra! #Edamame  https://t.co/ZnKGkrfbpB,5,3.840049152629154e-05
Cucina_Italiana,2020-01-17 09:17:23,"Per il #weekend è previsto un accentuarsi del #freddo. Se i piatti a tavola sono questi, evviva! #legumi #pasta #zuppe #minestre   😋 https://t.co/JZnINjHuyp",3,3.840049152629152e-05
Cucina_Italiana,2020-01-17 08:53:36,Un'insalatona per sfamarci a pranzo? #legumi  https://t.co/nyHaAsRm2l,0,0.0
Cucina_Italiana,2020-01-17 08:28:49,🍕🍕🍕 Oggi è il #PizzaDay 🍕🍕🍕 https://t.co/YXbHDQT8CT,4,5.120065536838871e-05
Cucina_Italiana,2020-01-17 08:07:27,Avete mai provato ad affumicare in #salmone? Guardate qui 👇 https://t.co/Tl8bAWWlee,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 07:39:42,"🥕 #Carote appetitose in tutte le forme! 🥕
#crocchette  https://t.co/CwKJAb78WS",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-17 07:03:57,Buone idee per questa giornata 😍 https://t.co/e9qrshROgs,3,3.8400491526291536e-05
Cucina_Italiana,2020-01-17 06:31:10,"Con una buona spremuta d'arancia, un caffè o un tè caldo la #colazione diventa strepitosa 😋
#biscotti #venerdì17  https://t.co/somGozdhcE",4,5.1200655368388726e-05
Cucina_Italiana,2020-01-17 06:05:37,"Oggi dedichiamo il nostro speciale del #venerdì ai #legumi! Iniziamo dai #ceci, ottima alternativa alla #carne!  https://t.co/BPvRbs6M5o",5,6.40008192104859e-05
Cucina_Italiana,2020-01-17 05:23:18,Stasera a cena ci starebbero benissimo! #legumi  😍 https://t.co/mciYt8O0KO,2,2.5600327684194363e-05
Cucina_Italiana,2020-01-17 05:00:38,"Mettiamoli in ordine: oggi è #venerdì17 di un #AnnoBisestile, il venerdì che precede il weekend che ci condurrà al #BlueMonday! Volete anche una martellata su un piede? 🙄... Ah: BUONGIORNO eh! 😂🤣 https://t.co/o0q1xBWqoa",0,0.0
Cucina_Italiana,2020-01-17 04:03:29,I fagiolini per una insalata speciale 😎 #legumi https://t.co/sHlVZ7Md3W,1,1.2800163842097178e-05
Cucina_Italiana,2020-01-16 23:31:00,Uno tira l'altro e fermarsi è davvero un'impresa ardua 😍 https://t.co/rWPek0ouaq,0,0.0
Cucina_Italiana,2020-01-16 22:36:51,I nostri consigli #detox  😉 https://t.co/pomJWwtl6J,3,3.840049152629153e-05
Cucina_Italiana,2020-01-16 21:41:41,"Pronti a tuffare il cucchiaio in una calda, confortevole crema di #zucca? 
#inverno  #funghi  https://t.co/TcbaOsK2H4",3,3.840049152629154e-05
Cucina_Italiana,2020-01-16 20:48:17,Pronti per una #dolce #domenica? #torte  https://t.co/zY0w92mlA2,3,3.840049152629153e-05
CookGlobal,2020-01-23 21:15:09,"Creamy #vegan dressings are delicious, lower in calories, and super easy to make.  Try this Herbed tofu salad dressing from my friend @Living_Lou for a healthy and tasty alternative! https://t.co/2M4FxhMn1O via @Esienne https://t.co/HKpXYefVnK",6,0.0016492578339747117
CookGlobal,2020-01-23 19:15:07,"It’s almost the weekend!  So, it’s the perfect time to whip up a batch of these easy peasy Scrumptious Tex-Mex Black Bean Burgers.  Delicious . Nutritious. &amp; easy to prepare on the stove! https://t.co/P6QLLGwNSd #vegan #Veganuary #plantbased https://t.co/60uvwwt5cg",8,0.0021990104452996153
CookGlobal,2020-01-23 17:15:02,My first experiment with homemade #vegan “cheese” was this Real Vegan Mozzarella Cheese (Shreddable Block-Style) from Vegan Blueberry.  It is absolutely amazing!  It melts like real cheese for ooey gooey sandwiches! It’s also tasty on its own 🙌🏼 https://t.co/just0fy1Xb https://t.co/SYDuaQa86k,0,0.0
CookGlobal,2020-01-23 15:15:04,"The weekend is almost here! 🙌🏼.  So, it’s the perfect time to whip up a batch of Decadently Delicious Homemade Guacamole!  It’s not only delicious, it’s also good for you, &amp; it’s super easy it is to make from scratch. https://t.co/j3oFq9nuuR #vegan #Veganuary #plantbased https://t.co/G5xSttB7nY",16,0.0029320139270661537
CookGlobal,2020-01-23 14:15:10,Easy Peanut Butter Cookies make such a tasty treat.  Perfect for packed lunches or after school treats.  Try this authentic recipe from my friend @OldFashRecipes  https://t.co/pCKPxKwn8N via @deeddra https://t.co/EpsViHgKbF,7,0.0025655121861828845
CookGlobal,2020-01-23 13:14:03,"Wanted to make your own jam, but afraid of canning?  Never fear.  Easy Small Batch Raspberry Cointreau Jam comes together quickly &amp; doesn’t require canning.  It’s equally good with fresh or frozen berries! https://t.co/ULb9Sy4Kxw #vegan https://t.co/CjyYFIFJDo",19,0.0034817665383910577
CookGlobal,2020-01-23 11:55:01,Omurice - オムライス is Japanese comfort food at its finest.  Let my friend @misspickledplum teach you how easy it is to make at home.  Weekend brunch anyone?  https://t.co/SIRAO3419H via @Redneck_Shake https://t.co/ayU1fAHgAm,6,0.0021990104452996153
CookGlobal,2020-01-23 10:01:04,"With gorgeous seasonal grapes in the market, it’s the perfect time to whip up a batch of this creative Creamy White Gazpacho from Malaga!  It’s an easy, cold soup that looks so pretty, but is actually easy to make https://t.co/J399jJL12c #vegetarian https://t.co/M1OUjEfN27",9,0.0014660069635330766
CookGlobal,2020-01-23 08:02:02,This amazingly flavorful Korean Steak Sandwich with Jalapenos and Garlic Mayo is my idea of comfort food at its finest.  A wonderful treat for your favorite chili 🌶 fan! https://t.co/P4qiBK9tEy https://t.co/NPwoBpafwA,33,0.006047278724573941
CookGlobal,2020-01-22 19:15:01,You’ve just gotta love these ooey gooey Chocolate Raspberry Bites from @KitchenSanc2ary !  A divine treat your family will surely adore https://t.co/Eec5I73liy via @SplendidFood https://t.co/iYCR1Kebti,12,0.0021990104452996153
CookGlobal,2020-01-22 17:15:03,Remember those deliciously addictive food court salads of the late 80s?  Try my easy Asian Chicken Salad with Honey Miso Dressing for a #ThrowbackThursday treat.  Use leftover roast or a rotisserie bird to keep it simple! https://t.co/sA61K4CNby https://t.co/xSoXEBP8KW,7,0.0014660069635330766
CookGlobal,2020-01-22 15:15:03,Getting ready for the big game?  You won’t want to miss these 20 (Insanely Good) Super Bowl Appetizers from @junedarville ! https://t.co/czFJ5D1oRd https://t.co/vD4pPmqyOM,11,0.002748763056624519
CookGlobal,2020-01-22 14:15:04,"Shiitake Mushroom and Cabbage Lo Mein is a supremely satisfying weeknight supper that comes together in the blink of an eye.  The recipe uses #vegan stir fry strips for a hearty, satisfying meal that’s even better than takeout! https://t.co/5CmeZANRtU #veganuary #plantbased https://t.co/mpb8YR9VUo",13,0.0025655121861828845
CookGlobal,2020-01-22 13:14:03,"#Vegetarian Thai Green Curry from @amycookreport makes an easy, delicious , &amp; supremely satisfying weeknight supper! https://t.co/2Wbu4e9m5E via @ProfessorKitch1 https://t.co/EDw02Xf3AN",5,0.0009162543522081735
CookGlobal,2020-01-22 11:55:02,"Before the end of tomato season, you’ll want to put up a batch of this tasty Anglo-Indian Sweet and Sour Tomato Chutney.  It’s a refreshing change of pace from ketchup &amp; goes brilliantly with grilled sausage! https://t.co/xHyLovxKvC https://t.co/UmdCJq2yuX",6,0.0016492578339747114
CookGlobal,2020-01-22 10:01:04,"Stuffed Chilies make a divine, economical supper that’s oh-so satisfying.  Let my friend @Painlesscooking teach you How to Make Chile Rellenos &amp; share her favorite recipes! https://t.co/xPKC4ht0lR https://t.co/yAO6SJBMME",6,0.0010995052226498076
CookGlobal,2020-01-22 08:49:53,Air-Fried Sweet and Sour Pork Recipe from @aqnguyen is a lightened up version of the takeout classic that you’ll find yourself returning to over &amp; over again! https://t.co/HDbLyYbXyF https://t.co/TIyg1W3rWi,2,0.0007330034817665384
CookGlobal,2020-01-22 08:02:02,"Looking for an easy mid-week treat meal that’s also good for you?  Try these Scrumptious Tex-Mex Black Bean Burgers 🍔 .  They’re addictively delicious, &amp; prepared on the stove for easy mid-week dining https://t.co/P6QLLGwNSd #vegan #veganuary #plantbased https://t.co/mi9v63opul",8,0.0016492578339747114
CookGlobal,2020-01-22 07:23:02,"Thanksgiving chopped salad from @Living_Lou  might just be the perfect fresh treat for the cool weather we’ve been having!  With apples, pomegranate pearls, &amp; a shallot dressing, it’s packed with great nutrition &amp; flavor! https://t.co/q2DRKSEArY via @AlanESmith3 https://t.co/0n1Tfk46D0",6,0.0009162543522081735
CookGlobal,2020-01-22 06:44:54,Isn’t this a gorgeous way to start the day? https://t.co/aYDDniRWue,4,0.0007330034817665384
CookGlobal,2020-01-22 06:43:38,Looks like a delicious combination! https://t.co/g6mpAoEQI5,0,0.0
CookGlobal,2020-01-22 06:12:41,Looks scrumptious! https://t.co/zmfQAZgBsI,2,0.0003665017408832692
CookGlobal,2020-01-21 21:15:02,"Delicious #Vegan Banana Bread with Oats and Raisins comes together in a jiffy.  Such a cozy treat, and a great way to use brown bananas 🍌 https://t.co/8Fax6B71Vx https://t.co/lS5gil9UTG",8,0.0021990104452996153
CookGlobal,2020-01-21 19:15:05,"Vegan Mushroom Cabbage Rolls with Lentil &amp; Rice from @MonikasRecipes would make a hearty, cozy #vegan supper! https://t.co/bLyNRa4ueA via @Galas_blog https://t.co/bGHDKe3vvd",12,0.0021990104452996153
CookGlobal,2020-01-21 17:15:10,Got a few spotty bananas hanging around the kitchen?  Don’t toss the.  Whip up a quick batch of these Crispy Jamaican Banana Fritters! https://t.co/74BJvGwGxB https://t.co/JeL6kqpYAz,15,0.002748763056624519
CookGlobal,2020-01-21 15:15:02,"If it’s cold outside, this One-Pan English Breakfast 🍳 (or lunch, or dinner) from @Living_Lou  would make such a cozy meal to come home to! https://t.co/1FjmRdpAYG vi @mugikikaku https://t.co/g43LA1NNR0",24,0.0043980208905992305
CookGlobal,2020-01-21 14:15:02,"Shiitake Mushroom and Cabbage Lo Mein is a quick, tasty weeknight dish that’s better than takeout &amp; just as fast.  Uses #Vegan  stir fry strips for a hearty, satisfying meal. https://t.co/5CmeZANRtU #Veganuary #plantbased https://t.co/DP3TmNMX4I",10,0.0018325087044163456
CookGlobal,2020-01-21 13:47:21,"Lemon Rice Pilaf (Nimbu Bhath) is one of my all-time favorite South Indian treat dishes.  It’s a gorgeous dish for a party &amp; it makes a hearty, delicious workday lunch that’s easy to prep &amp; carry ! https://t.co/wW630eursa #Vegan #Veganuary #plantbased https://t.co/5kjqH8wftU",25,0.004214770020157596
CookGlobal,2020-01-21 13:14:03,Never made your own tortillas? It’s way easier than you think.  Let this Homemade Flour Tortilla Recipe from @I_am_New_Mexico be your guide! https://t.co/AceFrHPABo via @ElGanspo https://t.co/ATk9yvQi9K,8,0.0025655121861828845
CookGlobal,2020-01-21 11:55:03,"This Bright, Fresh Village-Style Greek Salad is as easy to make as t is rich and satisfying .  Better than your local deli version, &amp; almost as quick to toss together! https://t.co/qAqzbzyYIJ https://t.co/nSJAACF75j",12,0.0025655121861828845
CookGlobal,2020-01-21 11:10:34,"Lemon Rice Pilaf from the Instant Pot™, A Quick Delicious Side https://t.co/8sNrCDVtyR https://t.co/VGrgGGuX8Q",4,0.0010995052226498076
CookGlobal,2020-01-21 10:01:01,Coconut Cream Pie is one of those old-fashioned diner treats that really deserves a revival.  Don’t miss this terrific recipe from @OldFashRecipes  https://t.co/rxqiyIboQ7 via @mipaella https://t.co/wFcOAE2INs,3,0.0007330034817665384
